tarih,hisse,kova,grup,kat,pos52,giris,tf,sebep,cikis,cikis_saat,getiri_%,max_%,min_%,max_saat,min_saat,max_fiyat,min_fiyat
2026-06-29,BMSCH,dipkir,dip,86.2,0.115,14.98,1dk,gun_sonu,14.7,18:09,-1.9,2.14,-2.0,10:05,17:59,15.3,14.68
2026-06-29,FORMT,dipkir,dip,5.3,0.085,2.24,1dk,gun_sonu,2.22,18:08,-0.93,1.34,-1.34,11:13,16:23,2.27,2.21
2026-06-29,KOCMT,dipkir,kirilim,6.8,1.0,3.32,1dk,gun_sonu,3.35,18:09,0.87,2.41,-1.2,10:27,10:00,3.4,3.28
2026-06-29,KUTPO,dipkir,dip,5.5,0.175,87.5,1dk,gun_sonu,87.2,18:08,-0.38,1.66,-2.91,10:18,16:35,88.95,84.95
2026-06-29,VESBE,dipkir,dip,48.8,0.112,6.99,1dk,hedef,7.1997,10:00,2.97,5.87,-0.14,18:08,10:00,7.4,6.98
2026-06-29,VSNMD,dipkir,dip,5.5,0.038,101.8,1dk,hedef,104.854,10:48,2.97,7.17,-0.79,17:10,10:07,109.1,101.0
2026-06-30,FORMT,dipkir,dip,12.1,0.066,2.19,1dk,gun_sonu,2.19,18:08,-0.03,0.46,-0.91,17:59,10:00,2.2,2.17
2026-06-30,KOCMT,dipkir,kirilim,7.5,1.032,3.44,1dk,hedef,3.5432,10:00,2.97,6.98,0.0,18:09,10:00,3.68,3.44
2026-06-30,PKENT,dipkir,dip,5.6,0.034,146.3,1dk,gun_sonu,146.0,18:08,-0.24,1.78,-0.55,10:15,17:58,148.9,145.5
2026-06-30,VESBE,dipkir,dip,15.4,0.195,7.69,1dk,stop,7.4593,10:15,-3.03,0.78,-13.39,10:00,18:09,7.75,6.66
2026-07-01,AKCNS,dipkir,kirilim,12.1,1.009,231.0,1dk,stop,224.07,10:23,-3.03,-0.13,-4.72,10:00,13:39,230.7,220.1
2026-07-01,AKYHO,dipkir,dip,5.9,0.053,2.46,1dk,gun_sonu,2.47,18:05,0.37,1.63,-0.81,16:19,10:12,2.5,2.44
2026-07-01,ALCAR,dipkir,dip,6.6,0.192,774.0,1dk,hedef,797.22,10:24,2.97,5.56,-2.39,16:41,10:08,817.0,755.5
2026-07-01,BIGTK,dipkir,dip,8.8,0.178,274.5,1dk,hedef,282.735,10:40,2.97,7.29,-3.46,12:39,10:05,294.5,265.0
2026-07-02,KRTEK,dipkir,dip,13.1,0.052,23.44,1dk,gun_sonu,22.96,18:08,-2.08,0.0,-2.39,10:02,17:10,23.44,22.88
2026-07-03,AKYHO,dipkir,dip,9.4,0.153,2.63,1dk,stop,2.5511,10:17,-3.03,0.38,-3.42,13:27,16:12,2.64,2.54
2026-07-03,ERCB,dipkir,dip,17.4,0.085,51.95,1dk,stop,50.3915,11:07,-3.03,1.83,-4.52,10:00,18:09,52.9,49.6
2026-07-06,BLUME,dipkir,dip,5.4,0.176,38.2,1dk,hedef,39.346,10:07,2.97,4.61,-3.14,10:13,10:01,39.96,37.0
2026-07-06,EMKEL,dipkir,dip,6.6,0.018,19.86,1dk,hedef,20.4558,10:02,2.97,6.75,-3.63,10:05,17:59,21.2,19.14
2026-07-06,JANTS,dipkir,dip,79.5,0.168,17.78,1dk,stop,17.2466,10:15,-3.03,1.01,-7.14,10:00,17:47,17.96,16.51
2026-07-06,MERKO,dipkir,dip,5.6,0.2,1.73,1dk,hedef,1.7819,10:00,2.97,5.78,-3.47,10:04,17:42,1.83,1.67
2026-07-06,SUNTK,dipkir,dip,10.9,0.089,29.7,1dk,stop,28.809,10:33,-3.03,-0.13,-6.87,10:00,16:57,29.66,27.66
2026-07-06,TKNSA,dipkir,dip,15.0,0.041,19.46,1dk,gun_sonu,19.41,18:09,-0.29,1.75,-0.36,10:05,17:33,19.8,19.39
2026-07-08,TERA,dipkir,dip,44.0,0.197,138.0,1dk,hedef,142.14,10:00,2.97,15.0,0.36,13:47,10:00,158.7,138.5
2026-07-09,ASUZU,dipkir,dip,9.2,0.095,53.9,1dk,gun_sonu,53.35,18:09,-1.05,1.11,-1.95,10:03,17:22,54.5,52.85
2026-07-09,EYGYO,dipkir,dip,5.3,0.033,2.38,1dk,gun_sonu,2.37,18:08,-0.45,1.26,-1.26,16:42,17:27,2.41,2.35
2026-07-09,JANTS,dipkir,dip,18.8,0.181,18.0,1dk,hedef,18.54,10:02,2.97,6.39,-8.33,10:14,15:05,19.15,16.5
