tarih,hisse,rapor_giris,tv_kaynak,yf_kaynak,tv_open,tv_high,tv_low,tv_close,tv_prev_close,yf_open,yf_high,yf_low,yf_close,yf_prev_close,yf_1h_open,open_fark_%,giris_tv_fark_%,giris_yf_fark_%,sorun,durum
2026-05-22,ICBCT,22.5,cache_saatlik,yfinance,22.5,23.22,22.0,23.22,21.12,22.5,23.22,22.0,23.22,21.12,22.5,0.0,0.0,0.0,OK,OK
2026-05-22,KOPOL,5.03,cache_saatlik,yfinance,5.03,5.82,5.03,5.79,5.46,5.03,5.82,5.03,5.79,5.46,5.03,0.0,0.0,0.0,OK,OK
2026-05-22,NTHOL,35.12,cache_saatlik,yfinance,35.12,37.6,35.12,37.6,35.98,35.12,37.6,35.12,37.6,35.98,35.12,0.0,0.0,0.0,OK,OK
2026-05-22,VERTU,35.02,cache_saatlik,yfinance,35.02,40.24,35.02,38.64,37.26,35.02,40.24,35.02,38.64,37.26,35.02,0.0,0.0,0.0,OK,OK
2026-05-22,VERUS,573.0,cache_saatlik,yfinance,573.0,600.0,571.0,586.0,573.0,573.0,600.0,571.0,586.0,573.0,573.0,0.0,0.0,0.0,OK,OK
2026-05-22,ZRGYO,16.78,cache_saatlik,yfinance,16.78,18.05,16.78,17.86,17.41,16.78,18.05,16.78,17.86,17.41,16.78,0.0,0.0,0.0,OK,OK
2026-05-25,CEMTS,10.35,cache_saatlik,yfinance,10.35,10.76,10.2,10.6,10.35,10.35,10.76,10.2,10.6,10.35,10.35,0.0,0.0,0.0,OK,OK
2026-05-25,DURDO,5.0,cache_saatlik,yfinance,5.0,5.27,5.0,5.21,4.91,5.0,5.27,5.0,5.21,4.91,5.0,0.0,0.0,0.0,OK,OK
2026-05-26,ADESE,1.01,cache_saatlik,yfinance,1.01,1.04,0.99,1.04,1.01,1.01,1.04,0.99,1.04,1.01,1.01,0.0,0.0,0.0,OK,OK
2026-05-26,AFYON,12.69,cache_saatlik,yfinance,12.69,12.81,12.67,12.7,12.63,12.69,12.81,12.67,12.7,12.63,12.69,0.0,0.0,0.0,OK,OK
2026-05-26,AKCNS,216.8,cache_saatlik,yfinance,216.8,228.7,216.8,227.5,217.4,216.8,228.7,216.8,227.5,217.4,216.8,0.0,0.0,0.0,OK,OK
2026-05-26,ALCAR,745.0,cache_saatlik,yfinance,745.0,745.0,727.5,729.5,740.0,745.0,745.0,727.5,729.5,740.0,745.0,0.0,0.0,0.0,OK,OK
2026-05-26,ALVES,2.67,cache_saatlik,yfinance,2.67,2.69,2.62,2.63,2.67,2.67,2.69,2.62,2.63,2.67,2.67,0.0,0.0,0.0,OK,OK
2026-05-26,AYCES,523.0,cache_saatlik,yfinance,523.0,534.0,514.0,516.5,523.5,523.0,534.0,514.0,516.5,523.5,523.0,0.0,0.0,0.0,OK,OK
2026-05-26,BALSU,13.41,cache_saatlik,yfinance,13.41,13.46,13.27,13.35,13.42,13.41,13.46,13.27,13.35,13.42,13.41,0.0,0.0,0.0,OK,OK
2026-05-26,BANVT,150.0,cache_saatlik,yfinance,150.0,151.9,150.0,150.0,150.3,150.0,151.9,150.0,150.0,150.3,150.0,0.0,0.0,0.0,OK,OK
2026-05-26,BARMA,60.35,cache_saatlik,yfinance,60.35,62.5,58.65,59.55,60.1,60.35,62.5,58.65,59.55,60.1,60.35,0.0,0.0,0.0,OK,OK
2026-05-26,BEGYO,4.24,cache_saatlik,yfinance,4.24,4.27,4.19,4.25,4.24,4.24,4.27,4.19,4.25,4.24,4.24,0.0,0.0,0.0,OK,OK
2026-05-26,BFREN,138.9,cache_saatlik,yfinance,138.9,140.2,137.5,139.6,138.8,138.9,140.2,137.5,139.6,138.8,138.9,0.0,0.0,0.0,OK,OK
2026-05-26,BIENY,24.26,cache_saatlik,yfinance,24.26,24.74,23.7,24.46,24.34,24.26,24.74,23.7,24.46,24.34,24.26,0.0,0.0,0.0,OK,OK
2026-05-26,BIGCH,6.36,cache_saatlik,yfinance,6.36,6.44,6.3,6.35,6.33,6.36,6.44,6.3,6.35,6.33,6.36,0.0,0.0,0.0,OK,OK
2026-05-26,BIGTK,222.9,cache_saatlik,yfinance,222.9,222.9,215.5,216.0,222.9,222.9,222.9,215.5,216.0,222.9,222.9,0.0,0.0,0.0,OK,OK
2026-05-26,BOBET,18.73,cache_saatlik,yfinance,18.73,18.82,18.64,18.71,18.7,18.73,18.82,18.64,18.71,18.7,18.73,0.0,0.0,0.0,OK,OK
2026-05-26,BUCIM,6.1,cache_saatlik,yfinance,6.1,6.15,5.97,6.01,6.05,6.1,6.15,5.97,6.01,6.05,6.1,0.0,0.0,0.0,OK,OK
2026-05-26,CELHA,15.9,cache_saatlik,yfinance,15.9,16.95,15.77,16.62,15.79,15.9,16.95,15.77,16.62,15.79,15.9,0.0,0.0,0.0,OK,OK
2026-05-26,CEMAS,4.88,cache_saatlik,yfinance,4.88,4.89,4.74,4.81,4.86,4.88,4.89,4.74,4.81,4.86,4.88,0.0,0.0,0.0,OK,OK
2026-05-26,CMBTN,1608.0,cache_saatlik,yfinance,1608.0,1619.0,1596.0,1602.0,1605.0,1608.0,1619.0,1596.0,1602.0,1605.0,1608.0,0.0,0.0,0.0,OK,OK
2026-05-26,CONSE,2.94,cache_saatlik,yfinance,2.94,2.96,2.87,2.9,2.92,2.94,2.96,2.87,2.9,2.92,2.94,0.0,0.0,0.0,OK,OK
2026-05-26,DAPGM,9.74,cache_saatlik,yfinance,9.74,9.76,9.46,9.5,9.71,9.74,9.76,9.46,9.5,9.71,9.74,0.0,0.0,0.0,OK,OK
2026-05-26,DENGE,2.32,cache_saatlik,yfinance,2.32,2.33,2.29,2.31,2.32,2.32,2.33,2.29,2.31,2.32,2.32,0.0,0.0,0.0,OK,OK
2026-05-26,DERHL,14.41,cache_saatlik,yfinance,14.41,14.61,14.34,14.52,14.4,14.41,14.61,14.34,14.52,14.4,14.41,0.0,0.0,0.0,OK,OK
2026-05-26,DNISI,19.36,cache_saatlik,yfinance,19.36,19.42,19.04,19.33,19.36,19.36,19.42,19.04,19.33,19.36,19.36,0.0,0.0,0.0,OK,OK
2026-05-26,DOFER,34.64,cache_saatlik,yfinance,34.64,36.0,34.3,35.88,34.6,34.64,36.0,34.3,35.88,34.6,34.64,0.0,0.0,0.0,OK,OK
2026-05-26,DURDO,5.21,cache_saatlik,yfinance,5.21,5.43,5.11,5.12,5.21,5.21,5.43,5.11,5.12,5.21,5.21,0.0,0.0,0.0,OK,OK
2026-05-26,EGEEN,5702.5,cache_saatlik,yfinance,5702.5,5725.0,5620.0,5635.0,5700.0,5702.5,5725.0,5620.0,5635.0,5700.0,5702.5,0.0,0.0,0.0,OK,OK
2026-05-26,EKSUN,8.06,cache_saatlik,yfinance,8.06,8.29,7.67,7.88,8.1,8.06,8.29,7.67,7.88,8.1,8.06,0.0,0.0,0.0,OK,OK
2026-05-26,EMKEL,22.26,cache_saatlik,yfinance,22.26,22.26,21.8,21.86,22.14,22.26,22.26,21.8,21.86,22.14,22.26,0.0,0.0,0.0,OK,OK
2026-05-26,ESEN,3.88,cache_saatlik,yfinance,3.88,4.04,3.84,3.94,3.88,3.88,4.04,3.84,3.94,3.88,3.88,0.0,0.0,0.0,OK,OK
2026-05-26,EYGYO,2.61,cache_saatlik,yfinance,2.61,2.73,2.58,2.73,2.61,2.61,2.73,2.58,2.73,2.61,2.61,0.0,0.0,0.0,OK,OK
2026-05-26,FORMT,2.22,cache_saatlik,yfinance,2.22,2.28,2.2,2.25,2.22,2.22,2.28,2.2,2.25,2.22,2.22,0.0,0.0,0.0,OK,OK
2026-05-26,GENTS,7.33,cache_saatlik,yfinance,7.33,7.34,7.16,7.28,7.29,7.33,7.34,7.16,7.28,7.29,7.33,0.0,0.0,0.0,OK,OK
2026-05-26,GLCVY,59.3,cache_saatlik,yfinance,59.3,59.3,58.2,58.55,59.1,59.3,59.3,58.2,58.55,59.1,59.3,0.0,0.0,0.0,OK,OK
2026-05-26,GZNMI,68.2,cache_saatlik,yfinance,68.2,70.1,65.0,65.65,67.0,68.2,70.1,65.0,65.65,67.0,68.2,0.0,0.0,0.0,OK,OK
2026-05-26,HATEK,16.33,cache_saatlik,yfinance,16.33,16.53,16.26,16.26,16.46,16.33,16.53,16.26,16.26,16.46,16.33,0.0,0.0,0.0,OK,OK
2026-05-26,HATSN,53.8,cache_saatlik,yfinance,53.8,58.05,53.05,58.05,52.8,53.8,58.05,53.05,58.05,52.8,53.8,0.0,0.0,0.0,OK,OK
2026-05-26,IHLAS,1.54920839,cache_saatlik,yfinance,1.5492,1.5721,1.5416,1.5492,1.5568,2.03,2.06,2.02,2.03,2.04,2.03,26.866,0.001,26.866,"OPEN,HIGH,LOW,CLOSE,PREV_CLOSE,RAPOR!=YF",UYUMSUZ
2026-05-26,IHLGM,2.03,cache_saatlik,yfinance,2.03,2.04,2.0,2.01,2.02,2.03,2.04,2.0,2.01,2.02,2.03,0.0,0.0,0.0,OK,OK
2026-05-26,IHYAY,1.72,cache_saatlik,yfinance,1.72,1.75,1.7,1.71,1.72,1.72,1.75,1.7,1.71,1.72,1.72,0.0,0.0,0.0,OK,OK
2026-05-26,IMASM,3.34,cache_saatlik,yfinance,3.34,3.35,3.3,3.32,3.34,3.34,3.35,3.3,3.32,3.34,3.34,0.0,0.0,0.0,OK,OK
2026-05-26,JANTS,17.53,cache_saatlik,yfinance,17.53,17.67,17.35,17.35,17.6,17.53,17.67,17.35,17.35,17.6,17.53,0.0,0.0,0.0,OK,OK
2026-05-26,KLGYO,4.85,cache_saatlik,yfinance,4.85,4.88,4.81,4.83,4.85,4.85,4.88,4.81,4.83,4.85,4.85,0.0,0.0,0.0,OK,OK
2026-05-26,KLRHO,98.0,cache_saatlik,yfinance,98.0,98.4,88.35,88.35,98.0,98.0,98.4,88.35,88.35,98.0,98.0,0.0,0.0,0.0,OK,OK
2026-05-26,KOTON,14.83,cache_saatlik,yfinance,14.83,14.89,14.67,14.89,14.81,14.83,14.89,14.67,14.89,14.81,14.83,0.0,0.0,0.0,OK,OK
2026-05-26,KRDMB,100.0,cache_saatlik,yfinance,100.0,107.8,99.9,107.1,100.0,100.0,107.8,99.9,107.1,100.0,100.0,0.0,0.0,0.0,OK,OK
2026-05-26,KRGYO,2.72,cache_saatlik,yfinance,2.72,2.75,2.69,2.72,2.71,2.72,2.75,2.69,2.72,2.71,2.72,0.0,0.0,0.0,OK,OK
2026-05-26,KZBGY,3.15,cache_saatlik,yfinance,3.15,3.27,3.12,3.14,3.2,3.15,3.27,3.12,3.14,3.2,3.15,0.0,0.0,0.0,OK,OK
2026-05-26,LINK,7.17,cache_saatlik,yfinance,7.17,7.74,6.94,7.74,7.04,7.17,7.74,6.94,7.74,7.04,7.17,0.0,0.0,0.0,OK,OK
2026-05-26,LRSHO,3.53,cache_saatlik,yfinance,3.53,3.54,3.49,3.54,3.55,3.53,3.54,3.49,3.54,3.55,3.53,0.0,0.0,0.0,OK,OK
2026-05-26,MARMR,2.65,cache_saatlik,yfinance,2.65,2.66,2.59,2.6,2.65,2.65,2.66,2.59,2.6,2.65,2.65,0.0,0.0,0.0,OK,OK
2026-05-26,MNDRS,11.5,cache_saatlik,yfinance,11.5,11.54,11.42,11.46,11.55,11.5,11.54,11.42,11.46,11.55,11.5,0.0,0.0,0.0,OK,OK
2026-05-26,MNDTR,5.78,cache_saatlik,yfinance,5.78,5.84,5.74,5.77,5.77,5.78,5.84,5.74,5.77,5.77,5.78,0.0,0.0,0.0,OK,OK
2026-05-26,MOBTL,15.12,cache_saatlik,yfinance,15.12,15.58,15.05,15.28,15.12,15.12,15.58,15.05,15.28,15.12,15.12,0.0,0.0,0.0,OK,OK
2026-05-26,NATEN,6.89,cache_saatlik,yfinance,6.89,7.34,6.83,7.12,6.89,6.89,7.34,6.83,7.12,6.89,6.89,0.0,0.0,0.0,OK,OK
2026-05-26,NTHOL,37.6,cache_saatlik,yfinance,37.6,37.68,37.3,37.56,37.6,37.6,37.68,37.3,37.56,37.6,37.6,0.0,0.0,0.0,OK,OK
2026-05-26,NUHCM,223.1,cache_saatlik,yfinance,223.1,225.0,221.2,225.0,221.5,223.1,225.0,221.2,225.0,221.5,223.1,0.0,0.0,0.0,OK,OK
2026-05-26,OSMEN,7.48,cache_saatlik,yfinance,7.48,7.57,7.45,7.52,7.5,7.48,7.57,7.45,7.52,7.5,7.48,0.0,0.0,0.0,OK,OK
2026-05-26,OSTIM,1.97777561,cache_saatlik,yfinance,1.9778,2.0,1.963,2.0,1.9704,1.9778,2.0,1.963,2.0,1.9704,1.9778,0.0,0.001,0.001,OK,OK
2026-05-26,OTTO,233.5,cache_saatlik,yfinance,233.5,234.3,228.8,230.0,233.0,233.5,234.3,228.8,230.0,233.0,233.5,0.0,0.0,0.0,OK,OK
2026-05-26,PAPIL,15.3,cache_saatlik,yfinance,15.3,15.47,15.25,15.29,15.4,15.3,15.47,15.25,15.29,15.4,15.3,0.0,0.0,0.0,OK,OK
2026-05-26,PKENT,152.1,cache_saatlik,yfinance,152.1,153.0,149.4,150.9,152.1,152.1,153.0,149.4,150.9,152.1,152.1,0.0,0.0,0.0,OK,OK
2026-05-26,POLTK,5107.5,cache_saatlik,yfinance,5107.5,5122.5,5040.0,5065.0,5105.0,5107.5,5122.5,5040.0,5065.0,5105.0,5107.5,0.0,0.0,0.0,OK,OK
2026-05-26,PRKME,17.51,cache_saatlik,yfinance,17.51,17.79,17.41,17.41,17.5,17.51,17.79,17.41,17.41,17.5,17.51,0.0,0.0,0.0,OK,OK
2026-05-26,QUAGR,3.92,cache_saatlik,yfinance,3.92,3.92,3.73,3.77,3.85,3.92,3.92,3.73,3.77,3.85,3.92,0.0,0.0,0.0,OK,OK
2026-05-26,RAYSG,185.3,cache_saatlik,yfinance,185.3,187.8,184.4,187.3,185.3,185.3,187.8,184.4,187.3,185.3,185.3,0.0,0.0,0.0,OK,OK
2026-05-26,SMRVA,16.44,cache_saatlik,yfinance,16.44,16.52,16.07,16.3,16.55,16.44,16.52,16.07,16.3,16.55,16.44,0.0,0.0,0.0,OK,OK
2026-05-26,SNGYO,3.59,cache_saatlik,yfinance,3.59,3.62,3.53,3.59,3.6,3.59,3.62,3.53,3.59,3.6,3.59,0.0,0.0,0.0,OK,OK
2026-05-26,SUNTK,32.28,cache_saatlik,yfinance,32.28,35.0,32.08,33.24,32.14,32.28,35.0,32.08,33.24,32.14,32.28,0.0,0.0,0.0,OK,OK
2026-05-26,SUWEN,7.58,cache_saatlik,yfinance,7.58,7.73,7.58,7.64,7.55,7.58,7.73,7.58,7.64,7.55,7.58,0.0,0.0,0.0,OK,OK
2026-05-26,TARKM,545.0,cache_saatlik,yfinance,545.0,580.0,529.5,566.0,533.5,545.0,580.0,529.5,566.0,533.5,545.0,0.0,0.0,0.0,OK,OK
2026-05-26,TBORG,138.1,cache_saatlik,yfinance,138.1,138.1,133.0,136.4,137.1,138.1,138.1,133.0,136.4,137.1,138.1,0.0,0.0,0.0,OK,OK
2026-05-26,TDGYO,14.28,cache_saatlik,yfinance,14.28,14.99,13.81,14.89,13.97,14.28,14.99,13.81,14.89,13.97,14.28,0.0,0.0,0.0,OK,OK
2026-05-26,TKNSA,20.66,cache_saatlik,yfinance,20.66,20.78,20.5,20.64,20.64,20.66,20.78,20.5,20.64,20.64,20.66,0.0,0.0,0.0,OK,OK
2026-05-26,TMSN,98.8,cache_saatlik,yfinance,98.8,99.45,98.15,98.75,99.35,98.8,99.45,98.15,98.75,99.35,98.8,0.0,0.0,0.0,OK,OK
2026-05-26,TSGYO,6.44,cache_saatlik,yfinance,6.44,6.49,6.35,6.41,6.43,6.44,6.49,6.35,6.41,6.43,6.44,0.0,0.0,0.0,OK,OK
2026-05-26,TTRAK,451.5,cache_saatlik,yfinance,451.5,454.0,447.25,449.25,451.5,451.5,454.0,447.25,449.25,451.5,451.5,0.0,0.0,0.0,OK,OK
2026-05-26,TUCLK,4.48,cache_saatlik,yfinance,4.48,4.59,4.42,4.43,4.42,4.48,4.59,4.42,4.43,4.42,4.48,0.0,0.0,0.0,OK,OK
2026-05-26,TUKAS,2.44,cache_saatlik,yfinance,2.44,2.45,2.41,2.41,2.44,2.44,2.45,2.41,2.41,2.44,2.44,0.0,0.0,0.0,OK,OK
2026-05-26,TUREX,8.31,cache_saatlik,yfinance,8.31,8.35,8.2,8.28,8.33,8.31,8.35,8.2,8.28,8.33,8.31,0.0,0.0,0.0,OK,OK
2026-05-26,UNLU,13.15,cache_saatlik,yfinance,13.15,13.33,13.12,13.17,13.08,13.15,13.33,13.12,13.17,13.08,13.15,0.0,0.0,0.0,OK,OK
2026-05-26,USAK,1.59,cache_saatlik,yfinance,1.59,1.6,1.56,1.59,1.59,1.59,1.6,1.56,1.59,1.59,1.59,0.0,0.0,0.0,OK,OK
2026-05-26,VESBE,6.76,cache_saatlik,yfinance,6.76,6.83,6.73,6.77,6.81,6.76,6.83,6.73,6.77,6.81,6.76,0.0,0.0,0.0,OK,OK
2026-05-26,VKING,25.86,cache_saatlik,yfinance,25.86,26.1,25.66,25.7,25.88,25.86,26.1,25.66,25.7,25.88,25.86,0.0,0.0,0.0,OK,OK
2026-05-26,VRGYO,2.18,cache_saatlik,yfinance,2.18,2.21,2.16,2.2,2.18,2.18,2.21,2.16,2.2,2.18,2.18,0.0,0.0,0.0,OK,OK
2026-05-26,VSNMD,83.0,cache_saatlik,yfinance,83.0,83.6,80.1,80.9,80.3,83.0,83.6,80.1,80.9,80.3,83.0,0.0,0.0,0.0,OK,OK
2026-05-26,YESIL,1.51,cache_saatlik,yfinance,1.51,1.65,1.51,1.57,1.5,1.51,1.65,1.51,1.57,1.5,1.51,0.0,0.0,0.0,OK,OK
2026-05-26,ZRGYO,17.47,cache_saatlik,yfinance,17.47,17.47,16.39,16.39,17.43,17.47,17.47,16.39,16.39,17.43,17.47,0.0,0.0,0.0,OK,OK
2026-06-02,DERHL,15.42,cache_saatlik,yfinance,15.42,16.0,13.88,14.0,15.42,15.42,16.0,13.88,14.0,15.42,15.42,0.0,0.0,0.0,OK,OK
2026-06-02,KRVGD,3.4,cache_saatlik,yfinance,3.4,3.57,3.26,3.26,3.27,3.4,3.57,3.26,3.26,3.27,3.4,0.0,0.0,0.0,OK,OK
2026-06-03,CGCAM,46.42,cache_saatlik,yfinance,46.42,49.28,43.46,43.46,45.28,46.42,49.28,43.46,43.46,45.28,46.42,0.0,0.0,0.0,OK,OK
2026-06-03,KARTN,130.3,cache_saatlik,yfinance,130.3,136.7,128.0,136.7,124.3,130.3,136.7,128.0,136.7,124.3,130.3,0.0,0.0,0.0,OK,OK
2026-06-04,TUREX,9.2,cache_saatlik,yfinance,9.2,9.9,8.54,8.56,9.07,9.2,9.9,8.54,8.56,9.07,9.2,0.0,0.0,0.0,OK,OK
2026-06-05,CMBTN,1595.0,cache_saatlik,yfinance,1595.0,1637.0,1589.0,1596.0,1610.0,1595.0,1637.0,1589.0,1596.0,1610.0,1595.0,0.0,0.0,0.0,OK,OK
2026-06-05,EMKEL,25.96,cache_saatlik,yfinance,25.96,26.02,22.7,22.9,25.22,25.96,26.02,22.7,22.9,25.22,25.96,0.0,0.0,0.0,OK,OK
2026-06-05,KRTEK,24.82,cache_saatlik,yfinance,24.82,24.96,24.62,24.68,25.02,24.82,24.96,24.62,24.68,25.02,24.82,0.0,0.0,0.0,OK,OK
2026-06-08,AKFYE,26.0,cache_saatlik,yfinance,26.0,27.68,26.0,27.68,25.18,26.0,27.68,26.0,27.68,25.18,26.0,0.0,0.0,0.0,OK,OK
2026-06-08,DERHL,14.2,cache_saatlik,yfinance,14.2,14.24,13.66,13.67,13.62,14.2,14.24,13.66,13.67,13.62,14.2,0.0,0.0,0.0,OK,OK
2026-06-08,POLTK,5270.0,cache_saatlik,yfinance,5270.0,5272.5,4980.0,5040.0,5072.5,5270.0,5272.5,4980.0,5040.0,5072.5,5270.0,0.0,0.0,0.0,OK,OK
2026-06-08,SEKUR,8.06,cache_saatlik,yfinance,8.06,8.86,7.81,8.84,8.06,8.06,8.86,7.81,8.84,8.06,8.06,0.0,0.0,0.0,OK,OK
2026-06-09,DIRIT,22.92,cache_saatlik,yfinance,22.92,26.84,22.92,23.68,25.44,22.92,26.84,22.92,23.68,25.44,22.92,0.0,0.0,0.0,OK,OK
2026-06-09,IHLAS,1.46,cache_saatlik,yfinance,1.46,1.47,1.34,1.35,1.45,1.46,1.47,1.34,1.35,1.45,1.46,0.0,0.0,0.0,OK,OK
2026-06-09,SEKUR,8.96,cache_saatlik,yfinance,8.96,9.4,8.54,8.99,8.84,8.96,9.4,8.54,8.99,8.84,8.96,0.0,0.0,0.0,OK,OK
2026-06-10,AYEN,38.92,cache_saatlik,yfinance,38.92,42.16,37.92,38.72,39.26,38.92,42.16,37.92,38.72,39.26,38.92,0.0,0.0,0.0,OK,OK
2026-06-10,DIRIT,22.34,cache_saatlik,yfinance,22.34,23.0,21.32,21.88,23.68,22.34,23.0,21.32,21.88,23.68,22.34,0.0,0.0,0.0,OK,OK
2026-06-11,BARMA,67.15,cache_saatlik,yfinance,67.15,68.7,66.6,68.2,67.15,67.15,68.7,66.6,68.2,67.15,67.15,0.0,0.0,0.0,OK,OK
2026-06-11,KZBGY,3.22,cache_saatlik,yfinance,3.22,3.22,3.02,3.12,3.15,3.22,3.22,3.02,3.12,3.15,3.22,0.0,0.0,0.0,OK,OK
2026-06-11,TRILC,1.35,cache_saatlik,yfinance,1.35,1.35,1.32,1.35,1.46,1.35,1.35,1.32,1.35,1.46,1.35,0.0,0.0,0.0,OK,OK
2026-06-15,MTRKS,30.74,cache_saatlik,yfinance,30.74,30.82,27.56,28.5,29.38,30.74,30.82,27.56,28.5,29.38,30.74,0.0,0.0,0.0,OK,OK
2026-06-15,VBTYZ,34.94,cache_saatlik,yfinance,34.94,35.46,31.58,32.9,32.24,34.94,35.46,31.58,32.9,32.24,34.94,0.0,0.0,0.0,OK,OK
2026-06-15,VERUS,622.0,cache_saatlik,yfinance,622.0,679.5,622.0,670.0,618.0,622.0,679.5,622.0,670.0,618.0,622.0,0.0,0.0,0.0,OK,OK
2026-06-16,DGGYO,34.54,cache_saatlik,yfinance,34.54,37.94,33.2,37.22,34.54,34.54,37.94,33.2,37.22,34.54,34.54,0.0,0.0,0.0,OK,OK
2026-06-16,EUKYO,9.8,cache_saatlik,yfinance,9.8,10.61,9.8,10.1,9.77,9.8,10.61,9.8,10.1,9.77,9.8,0.0,0.0,0.0,OK,OK
2026-06-18,BANVT,162.8,cache_saatlik,yfinance,162.8,176.8,155.0,170.0,164.4,162.8,176.8,155.0,170.0,164.4,162.8,0.0,0.0,0.0,OK,OK
2026-06-18,IHLAS,1.22,cache_saatlik,yfinance,1.22,1.26,1.2,1.23,1.21,1.22,1.26,1.2,1.23,1.21,1.22,0.0,0.0,0.0,OK,OK
2026-06-18,YAYLA,25.64,cache_saatlik,yfinance,25.64,27.34,25.64,27.34,24.86,25.64,27.34,25.64,27.34,24.86,25.64,0.0,0.0,0.0,OK,OK
2026-06-19,BIGCH,6.79,cache_saatlik,yfinance,6.79,7.7,6.79,7.7,7.0,6.79,7.7,6.79,7.7,7.0,6.79,0.0,0.0,0.0,OK,OK
2026-06-22,BORLS,6.65,cache_saatlik,yfinance,6.65,7.09,6.65,7.09,6.45,6.65,7.09,6.65,7.09,6.45,6.65,0.0,0.0,0.0,OK,OK
2026-06-22,ENSRI,6.8,cache_saatlik,yfinance,6.8,7.31,6.8,6.8,7.13,6.8,7.31,6.8,6.8,7.13,6.8,0.0,0.0,0.0,OK,OK
2026-06-22,IHLAS,1.23,cache_saatlik,yfinance,1.23,1.32,1.22,1.32,1.2,1.23,1.32,1.22,1.32,1.2,1.23,0.0,0.0,0.0,OK,OK
2026-06-23,IHLAS,1.37,cache_saatlik,yfinance,1.37,1.45,1.28,1.28,1.32,1.37,1.45,1.28,1.28,1.32,1.37,0.0,0.0,0.0,OK,OK
2026-06-23,IHLGM,2.07,cache_saatlik,yfinance,2.07,2.19,1.95,1.96,2.03,2.07,2.19,1.95,1.96,2.03,2.07,0.0,0.0,0.0,OK,OK
2026-06-23,IHYAY,1.86,cache_saatlik,yfinance,1.86,1.95,1.7,1.71,1.83,1.86,1.95,1.7,1.71,1.83,1.86,0.0,0.0,0.0,OK,OK
2026-06-24,BORLS,7.8,cache_saatlik,yfinance,7.8,8.56,7.3,7.6,7.79,7.8,8.56,7.3,7.6,7.79,7.8,0.0,0.0,0.0,OK,OK
2026-06-24,POLTK,5097.5,cache_saatlik,yfinance,5097.5,5097.5,4980.0,5005.0,5075.0,5097.5,5097.5,4980.0,5005.0,5075.0,5097.5,0.0,0.0,0.0,OK,OK
2026-06-26,ATSYH,108.0,cache_saatlik,yfinance,108.0,113.6,108.0,111.0,103.3,108.0,113.6,108.0,111.0,103.3,108.0,0.0,0.0,0.0,OK,OK
2026-06-29,BMSCH,14.98,cache_saatlik,yfinance,14.98,15.3,14.68,14.7,15.83,14.98,15.3,14.68,14.7,15.83,14.98,0.0,0.0,0.0,OK,OK
2026-06-29,FORMT,2.24,cache_saatlik,yfinance,2.24,2.27,2.21,2.22,2.2,2.24,2.27,2.21,2.22,2.2,2.24,0.0,0.0,0.0,OK,OK
2026-06-29,ISGYO,27.4,cache_saatlik,yfinance,27.4,28.06,24.62,24.62,27.3,27.4,28.06,24.62,24.62,27.3,27.4,0.0,0.0,0.0,OK,OK
2026-06-29,KOCMT,3.32,cache_saatlik,yfinance,3.32,3.4,3.28,3.35,3.28,3.32,3.4,3.28,3.35,3.28,3.32,0.0,0.0,0.0,OK,OK
2026-06-29,KUTPO,87.5,cache_saatlik,yfinance,87.5,88.95,84.95,87.2,87.65,87.5,88.95,84.95,87.2,87.65,87.5,0.0,0.0,0.0,OK,OK
2026-06-29,VESBE,6.99,cache_saatlik,yfinance,6.99,7.4,6.98,7.4,6.73,6.99,7.4,6.98,7.4,6.73,6.99,0.0,0.0,0.0,OK,OK
2026-06-29,VSNMD,101.8,cache_saatlik,yfinance,101.8,109.1,101.0,108.0,99.2,101.8,109.1,101.0,108.0,99.2,101.8,0.0,0.0,0.0,OK,OK
2026-06-30,FORMT,2.19,cache_saatlik,yfinance,2.19,2.2,2.17,2.19,2.22,2.19,2.2,2.17,2.19,2.22,2.19,0.0,0.0,0.0,OK,OK
2026-06-30,KOCMT,3.44,cache_saatlik,yfinance,3.44,3.68,3.44,3.68,3.35,3.44,3.68,3.44,3.68,3.35,3.44,0.0,0.0,0.0,OK,OK
2026-06-30,KRONT,24.0,cache_saatlik,yfinance,24.0,25.28,23.26,25.02,24.12,24.0,25.28,23.26,25.02,24.12,24.0,0.0,0.0,0.0,OK,OK
2026-06-30,PKENT,146.3,cache_saatlik,yfinance,146.3,148.9,145.5,146.0,146.2,146.3,148.9,145.5,146.0,146.2,146.3,0.0,0.0,0.0,OK,OK
2026-06-30,VESBE,7.69,cache_saatlik,yfinance,7.69,7.75,6.66,6.66,7.4,7.69,7.75,6.66,6.66,7.4,7.69,0.0,0.0,0.0,OK,OK
2026-07-01,AKCNS,231.0,cache_saatlik,yfinance,231.0,231.0,220.1,222.5,227.7,231.0,231.0,220.1,222.5,227.7,231.0,0.0,0.0,0.0,OK,OK
2026-07-01,AKSUE,39.1,cache_saatlik,yfinance,39.1,42.94,38.96,42.94,39.04,39.1,42.94,38.96,42.94,39.04,39.1,0.0,0.0,0.0,OK,OK
2026-07-01,AKYHO,2.46,cache_saatlik,yfinance,2.46,2.5,2.44,2.47,2.46,2.46,2.5,2.44,2.47,2.46,2.46,0.0,0.0,0.0,OK,OK
2026-07-01,ALCAR,774.0,cache_saatlik,yfinance,774.0,817.0,755.5,809.5,783.0,774.0,817.0,755.5,809.5,783.0,774.0,0.0,0.0,0.0,OK,OK
