giris_tarih,hisse,grup,kat,pos52,giris,poz_tl,cikis_tarih,cikis,sebep,getiri_%,tl_kar,max_gordugu_%
2026-05-06,IHYAY,dip,9.0,0.106,1.83,100000.0,2026-05-06,1.8483,hedef,0.97,967.0,1.09
2026-05-12,ERBOS,kirilim,17.0,0.911,217.9,100967.0,2026-05-12,220.079,hedef,0.97,976.0,1.01
2026-05-14,ALCAR,dip,32.9,0.183,771.5,101943.0,2026-05-14,779.215,hedef,0.97,986.0,1.69
2026-05-18,GSDHO,kirilim,8.1,0.996,6.0,51465.0,2026-05-18,6.06,hedef,0.97,498.0,4.83
2026-05-18,ISSEN,kirilim,119.0,1.071,10.04,51465.0,2026-05-18,10.1404,hedef,0.97,498.0,3.09
2026-05-20,EKSUN,kirilim,9.8,0.903,7.4,51962.0,2026-05-20,7.474,hedef,0.97,502.0,1.35
2026-05-20,LKMNH,dip,17.0,0.169,15.2,51962.0,2026-05-20,15.352,hedef,0.97,502.0,3.09
2026-05-21,BAKAB,kirilim,9.4,1.008,52.2,52465.0,2026-05-21,50.634,stop,-3.03,-1591.0,0.0
2026-05-21,BIGTK,dip,56.0,0.018,211.5,52465.0,2026-05-21,213.615,hedef,0.97,507.0,2.08
2026-05-22,KOPOL,dip,44.1,0.131,5.03,51923.0,2026-05-22,5.0803,hedef,0.97,502.0,9.54
2026-05-22,VERUS,kirilim,10.4,0.967,573.0,51923.0,2026-05-22,578.73,hedef,0.97,502.0,4.71
2026-05-25,DURDO,kirilim,23.5,0.907,5.0,104850.0,2026-05-25,5.05,hedef,0.97,1014.0,2.4
2026-06-02,DERHL,dip,8.1,0.047,15.42,105864.0,2026-06-02,15.5742,hedef,0.97,1024.0,2.66
2026-06-05,CMBTN,dip,19.5,0.095,1595.0,53444.0,2026-06-05,1610.95,hedef,0.97,517.0,1.19
2026-06-05,EMKEL,dip,9.8,0.071,25.96,53444.0,2026-06-05,25.1812,stop,-3.03,-1621.0,0.15
2026-06-08,AKFYE,kirilim,20.5,1.057,26.0,35261.0,2026-06-08,26.26,hedef,0.97,341.0,6.46
2026-06-08,POLTK,dip,9.1,0.067,5270.0,35261.0,2026-06-08,5111.9,stop,-3.03,-1069.0,0.05
2026-06-08,SEKUR,kirilim,14.9,0.863,8.06,35261.0,2026-06-08,7.8182,stop,-3.03,-1069.0,0.5
