tarih,hisse,kova,grup,kat,pos52,giris,tf,sebep,cikis,cikis_saat,getiri_%,max_%,min_%,max_saat,min_saat,max_fiyat,min_fiyat
2026-05-26,YYLGD,elenen,orta,9.7,0.482,11.75,1dk,gun_sonu,11.67,12:38,-0.71,0.0,-1.45,10:00,10:56,11.75,11.58
2026-05-26,ZEDUR,elenen,orta,11.9,0.6,9.89,15dk,stop,9.5933,10:15,-3.03,-0.1,-3.64,10:00,10:15,9.88,9.53
2026-06-01,IDGYO,elenen,orta,8.5,0.718,4.23,15dk,hedef,4.3569,14:45,2.97,5.2,-0.71,18:00,10:00,4.45,4.2
2026-06-01,NUGYO,elenen,orta,8.1,0.509,10.41,15dk,stop,10.0977,13:15,-3.03,1.92,-4.9,10:00,16:30,10.61,9.9
2026-06-02,ERBOS,elenen,orta,7.9,0.741,202.5,15dk,stop,196.425,10:15,-3.03,-0.05,-4.35,10:00,11:30,202.4,193.7
2026-06-02,HRKET,elenen,tepe,7.9,1.091,100.0,15dk,stop,97.0,10:15,-3.03,6.1,-8.0,18:00,10:30,106.1,92.0
2026-06-02,KLSER,elenen,orta,5.2,0.56,31.48,15dk,stop,30.5356,10:15,-3.03,0.32,-4.64,10:00,10:15,31.58,30.02
2026-06-02,KRVGD,elenen,tepe,5.4,0.964,3.4,15dk,hedef,3.502,12:45,2.97,5.0,-4.12,13:00,18:00,3.57,3.26
2026-06-02,MEPET,elenen,orta,7.6,0.632,24.08,15dk,hedef,24.8024,10:00,2.97,4.24,-2.74,18:00,10:00,25.1,23.42
2026-06-02,PAMEL,elenen,orta,11.7,0.296,93.75,15dk,stop,90.9375,10:15,-3.03,0.75,-4.53,10:00,10:15,94.45,89.5
2026-06-03,AKMGY,elenen,orta,12.4,0.693,294.5,15dk,stop,285.665,10:15,-3.03,0.17,-7.56,10:00,18:00,295.0,272.25
2026-06-03,BARMA,elenen,tepe,9.4,0.95,60.2,15dk,gun_sonu,60.3,18:00,0.13,2.57,-1.5,16:15,10:00,61.75,59.3
2026-06-03,BINBN,elenen,orta,5.3,0.388,197.0,15dk,stop,191.09,11:00,-3.03,2.18,-8.63,10:00,17:45,201.3,180.0
2026-06-03,CGCAM,elenen,tepe,6.6,0.899,46.42,15dk,hedef,47.8126,10:00,2.97,6.16,-6.38,10:00,18:00,49.28,43.46
2026-06-03,KARTN,elenen,tepe,7.7,0.981,130.3,15dk,hedef,134.209,10:00,2.97,4.91,-1.77,18:00,10:00,136.7,128.0
2026-06-03,KNFRT,elenen,orta,8.1,0.374,15.04,15dk,hedef,15.4912,10:00,2.97,6.98,0.07,18:00,10:00,16.09,15.05
2026-06-03,MEPET,elenen,orta,12.9,0.7,25.88,15dk,hedef,26.6564,10:00,2.97,5.49,-1.08,10:00,10:00,27.3,25.6
2026-06-03,MSGYO,elenen,orta,5.5,0.432,6.7,15dk,stop,6.499,10:15,-3.03,3.58,-4.48,15:45,10:15,6.94,6.4
2026-06-03,NUGYO,elenen,orta,8.7,0.634,11.29,15dk,stop,10.9513,11:45,-3.03,1.24,-6.02,10:00,17:15,11.43,10.61
2026-06-03,OZGYO,elenen,orta,6.2,0.721,2.18,15dk,stop,2.1146,16:45,-3.03,2.29,-3.21,12:00,17:30,2.23,2.11
2026-06-04,ARTMS,elenen,orta,9.8,0.713,48.84,15dk,hedef,50.3052,10:00,2.97,4.52,-9.87,10:00,14:30,51.05,44.02
2026-06-04,CGCAM,elenen,tepe,5.9,0.863,46.0,15dk,stop,44.62,12:15,-3.03,3.91,-4.04,18:00,12:30,47.8,44.14
2026-06-04,CUSAN,elenen,orta,29.0,0.468,28.78,15dk,stop,27.9166,10:15,-3.03,3.13,-6.95,14:00,11:15,29.68,26.78
2026-06-04,DIRIT,elenen,orta,5.6,0.207,23.76,1dk,hedef,24.4728,12:55,2.97,13.55,5.13,17:55,12:55,26.98,24.98
2026-06-04,EKIZ,elenen,orta,5.4,0.286,81.65,1dk,hedef,84.0995,12:55,2.97,10.23,4.1,17:55,12:55,90.0,85.0
2026-06-04,HRKET,elenen,tepe,6.5,1.0,116.7,15dk,hedef,120.201,10:00,2.97,7.71,-4.97,14:45,10:45,125.7,110.9
2026-06-04,KNFRT,elenen,orta,9.4,0.486,16.69,15dk,hedef,17.1907,10:00,2.97,5.09,-5.45,16:30,11:15,17.54,15.78
2026-06-04,LUKSK,elenen,orta,29.9,0.623,118.7,15dk,stop,115.139,10:15,-3.03,0.08,-7.92,10:15,14:30,118.8,109.3
2026-06-04,MAKIM,elenen,orta,20.2,0.566,19.59,15dk,stop,19.0023,10:30,-3.03,0.77,-9.34,10:00,17:30,19.74,17.76
2026-06-04,UFUK,elenen,orta,27.9,0.387,1387.0,15dk,stop,1345.39,10:15,-3.03,0.0,-10.89,10:00,12:00,1387.0,1236.0
2026-06-05,AVGYO,elenen,orta,83.5,0.49,14.0,15dk,stop,13.58,14:45,-3.03,1.57,-7.07,10:00,17:15,14.22,13.01
2026-06-05,AVHOL,elenen,orta,11.4,0.769,51.8,1dk,hedef,53.354,10:06,2.97,5.21,-9.61,10:56,14:10,54.5,46.82
2026-06-05,BARMA,elenen,tepe,34.9,0.926,59.1,15dk,hedef,60.873,16:00,2.97,4.15,-0.34,16:15,10:00,61.55,58.9
2026-06-05,DITAS,elenen,orta,6.0,0.723,43.6,15dk,stop,42.292,10:15,-3.03,0.55,-9.08,10:00,10:30,43.84,39.64
2026-06-05,ISKPL,elenen,orta,5.8,0.576,15.21,15dk,hedef,15.6663,14:15,2.97,11.05,0.0,14:15,18:00,16.89,15.21
2026-06-05,ULUFA,elenen,orta,8.6,0.381,2.0,15dk,hedef,2.06,10:00,2.97,5.0,-2.75,10:00,17:30,2.1,1.945
2026-06-08,MMCAS,elenen,orta,7.3,0.283,58.95,1dk,hedef,60.7185,12:55,2.97,6.11,3.56,13:55,12:55,62.55,61.05
2026-06-08,MRSHL,elenen,orta,5.8,0.364,1599.0,15dk,gun_sonu,1558.0,18:00,-2.6,1.75,-3.19,11:30,10:00,1627.0,1548.0
2026-06-08,ORCAY,elenen,orta,5.0,0.539,4.05,1dk,hedef,4.1715,10:00,2.97,21.73,0.0,11:36,10:00,4.93,4.05
2026-06-08,SEKUR,elenen,tepe,14.9,0.863,8.06,15dk,hedef,8.3018,11:00,2.97,9.93,-3.1,17:45,10:00,8.86,7.81
2026-06-09,AKFYE,elenen,tepe,18.3,1.106,29.0,15dk,stop,28.13,10:15,-3.03,1.17,-7.86,10:00,12:15,29.34,26.72
2026-06-09,AVGYO,elenen,orta,9.9,0.592,15.2,15dk,stop,14.744,10:15,-3.03,0.99,-9.21,10:00,10:45,15.35,13.8
2026-06-09,EGGUB,elenen,orta,5.7,0.504,110.5,15dk,hedef,113.815,10:00,2.97,8.33,-3.17,10:30,10:00,119.7,107.0
2026-06-09,EKIZ,elenen,orta,9.0,0.254,78.2,1dk,hedef,80.546,17:55,2.97,7.93,0.0,17:55,12:55,84.4,78.2
2026-06-09,KUVVA,elenen,tepe,7.6,0.904,166.0,1dk,stop,161.02,10:23,-3.03,0.0,-4.76,16:36,10:01,166.0,158.1
2026-06-09,MEGMT,elenen,orta,5.5,0.763,78.5,15dk,hedef,80.855,10:00,2.97,8.28,0.0,10:00,10:00,85.0,78.5
2026-06-09,RAYSG,elenen,orta,22.2,0.239,204.4,15dk,stop,198.268,10:15,-3.03,4.5,-6.56,14:30,13:30,213.6,191.0
2026-06-10,A1CAP,elenen,orta,9.7,0.353,11.12,15dk,stop,10.7864,11:00,-3.03,2.79,-10.07,10:00,18:00,11.43,10.0
2026-06-10,AYEN,elenen,tepe,17.7,0.875,38.92,15dk,hedef,40.0876,10:00,2.97,8.32,-2.57,10:15,17:30,42.16,37.92
2026-06-10,DAGI,elenen,orta,49.7,0.424,6.43,15dk,hedef,6.6229,10:00,2.97,14.62,2.8,12:30,10:00,7.37,6.61
2026-06-10,DERIM,elenen,tepe,48.7,0.873,44.5,1dk,stop,43.165,10:15,-3.03,0.72,-9.84,10:00,12:04,44.82,40.12
2026-06-10,GSDDE,elenen,orta,5.8,0.745,16.01,15dk,stop,15.5297,10:15,-3.03,0.75,-14.05,10:15,18:00,16.13,13.76
2026-06-10,GSDHO,elenen,tepe,12.0,1.085,6.79,15dk,stop,6.5863,10:15,-3.03,1.91,-12.67,10:00,17:45,6.92,5.93
2026-06-10,LYDYE,elenen,orta,11.7,0.365,15020.0,1dk,stop,14569.4,10:15,-3.03,2.36,-3.65,12:54,10:15,15375.0,14472.5
2026-06-11,ANGEN,elenen,orta,5.6,0.475,12.64,15dk,stop,12.2608,10:15,-3.03,2.06,-12.66,10:00,16:30,12.9,11.04
2026-06-11,BARMA,elenen,tepe,8.9,0.986,67.15,15dk,gun_sonu,68.2,18:00,1.53,2.31,-0.82,16:45,10:15,68.7,66.6
2026-06-11,BRISA,elenen,orta,9.0,0.501,85.15,1dk,hedef,87.7045,10:00,2.97,6.58,0.41,18:08,10:00,90.75,85.5
2026-06-11,BRKSN,elenen,orta,6.4,0.341,8.06,1dk,stop,7.8182,13:54,-3.03,0.37,-3.85,11:51,13:54,8.09,7.75
2026-06-11,DNISI,elenen,orta,54.0,0.517,21.78,15dk,hedef,22.4334,10:00,2.97,4.59,-5.14,13:45,17:15,22.78,20.66
2026-06-11,GOODY,elenen,orta,19.3,0.239,2.68400426,15dk,hedef,2.7645,10:00,2.97,513.26,464.46,11:30,10:00,16.46,15.15
2026-06-11,KRGYO,elenen,orta,6.3,0.209,2.93,1dk,hedef,3.0179,16:20,2.97,5.46,2.05,17:56,17:20,3.09,2.99
2026-06-11,MERKO,elenen,orta,5.8,0.356,1.98,15dk,hedef,2.0394,10:15,2.97,5.05,-2.02,10:15,18:00,2.08,1.94
2026-06-11,OFSYM,elenen,orta,8.5,0.628,64.8,15dk,hedef,66.744,10:00,2.97,5.71,-12.04,13:30,17:00,68.5,57.0
2026-06-12,BRKSN,elenen,orta,6.7,0.335,8.03,1dk,gun_sonu,7.97,18:09,-0.78,0.87,-2.24,15:33,17:48,8.1,7.85
2026-06-12,BRKVY,elenen,orta,10.5,0.534,102.0,1dk,hedef,105.06,11:44,2.97,3.43,-8.82,11:44,17:01,105.5,93.0
2026-06-12,EDATA,elenen,orta,7.9,0.614,17.54,15dk,hedef,18.0662,10:00,2.97,5.82,-4.9,18:00,10:00,18.56,16.68
2026-06-12,FZLGY,elenen,tepe,6.6,0.836,18.2,15dk,hedef,18.746,10:00,2.97,3.08,-3.79,10:00,11:00,18.76,17.51
2026-06-12,ICUGS,elenen,orta,6.5,0.62,4.47,15dk,stop,4.3359,10:15,-3.03,14.77,-5.82,18:00,12:00,5.13,4.21
2026-06-12,LYDYE,elenen,orta,7.5,0.258,13995.0,1dk,stop,13575.15,13:07,-3.03,0.73,-3.54,10:00,13:07,14097.5,13500.0
2026-06-12,OSTIM,elenen,orta,16.3,0.311,2.33333078,15dk,hedef,2.4033,10:00,2.97,5.4,-13.65,10:00,17:15,2.4593,2.0148
2026-06-12,SDTTR,elenen,orta,5.1,0.577,245.0,15dk,hedef,252.35,10:00,2.97,5.41,-0.12,12:45,10:00,258.25,244.7
2026-06-12,VKGYO,elenen,orta,8.4,0.628,2.71,1dk,gun_sonu,2.73,18:09,0.71,1.48,-0.37,12:58,17:19,2.75,2.7
2026-06-12,ZRGYO,elenen,orta,5.2,0.245,17.5,1dk,stop,16.975,16:41,-3.03,-1.94,-5.71,16:33,17:01,17.16,16.5
2026-06-15,ALBRK,elenen,orta,6.4,0.643,9.1,1dk,gun_sonu,8.83,18:08,-3.0,-2.2,-2.97,17:53,18:08,8.9,8.83
2026-06-15,BIZIM,elenen,orta,5.2,0.334,27.16,15dk,gun_sonu,27.38,18:00,0.78,1.33,0.0,17:00,10:00,27.52,27.16
2026-06-15,DENGE,elenen,orta,8.1,0.215,2.42,1dk,gun_sonu,2.47,17:59,2.03,2.07,2.07,17:59,17:59,2.47,2.47
2026-06-15,ENERY,elenen,orta,8.6,0.671,9.88,15dk,hedef,10.1764,10:15,2.97,4.25,-6.07,14:30,17:45,10.3,9.28
2026-06-15,INVES,elenen,orta,8.8,0.746,662.5,15dk,hedef,682.375,11:30,2.97,8.83,-0.38,14:00,10:00,721.0,660.0
2026-06-15,KARTN,elenen,orta,7.9,0.776,127.0,15dk,hedef,130.81,10:00,2.97,6.06,-2.76,10:00,10:30,134.7,123.5
2026-06-15,MTRKS,elenen,tepe,6.0,0.996,30.74,1dk,stop,29.8178,13:46,-3.03,-5.92,-10.34,14:00,17:19,28.92,27.56
2026-06-15,VKGYO,elenen,orta,6.8,0.664,2.76,1dk,gun_sonu,2.82,18:08,2.14,2.9,0.0,16:30,10:00,2.84,2.76
2026-06-16,AVTUR,elenen,orta,7.2,0.593,17.5,1dk,gun_sonu,17.15,18:05,-2.03,0.29,-2.86,10:30,16:52,17.55,17.0
2026-06-16,DENGE,elenen,orta,34.5,0.322,2.67,1dk,stop,2.5899,11:10,-3.03,1.5,-7.49,13:06,17:54,2.71,2.47
2026-06-16,DGGYO,elenen,orta,7.3,0.731,34.54,1dk,hedef,35.5762,10:13,2.97,9.84,-3.88,11:13,10:02,37.94,33.2
2026-06-16,DNISI,elenen,tepe,13.8,0.818,23.7,1dk,stop,22.989,10:37,-3.03,0.25,-4.05,10:00,17:49,23.76,22.74
2026-06-16,EUKYO,elenen,tepe,8.4,0.973,9.8,1dk,hedef,10.094,10:00,2.97,8.27,0.0,10:00,10:00,10.61,9.8
2026-06-16,FRIGO,elenen,orta,7.2,0.661,2.79,1dk,stop,2.7063,14:31,-3.03,2.51,-10.04,12:01,18:09,2.86,2.51
2026-06-16,ISGSY,elenen,orta,7.2,0.696,19.8503199,1dk,hedef,20.4458,13:03,2.97,492.43,469.26,17:16,16:04,117.6,113.0
2026-06-16,KTSKR,elenen,orta,5.8,0.479,101.0,15dk,hedef,104.03,10:00,2.97,4.85,-3.71,10:00,17:15,105.9,97.25
2026-06-16,PAMEL,elenen,orta,8.6,0.279,92.65,1dk,stop,89.8705,10:16,-3.03,1.46,-7.88,10:00,10:19,94.0,85.35
2026-06-16,PARSN,elenen,orta,5.6,0.482,93.0,1dk,hedef,95.79,10:39,2.97,3.06,-1.99,10:39,10:09,95.85,91.15
2026-06-16,SKTAS,elenen,orta,7.7,0.498,3.81,15dk,hedef,3.9243,10:00,2.97,8.4,0.0,18:00,10:00,4.13,3.81
2026-06-17,ALGYO,elenen,orta,23.2,0.385,4.75,1dk,hedef,4.8925,10:07,2.97,4.63,-0.21,10:43,18:09,4.97,4.74
2026-06-17,GATEG,elenen,orta,9.4,0.509,294.0,1dk,gun_sonu,290.5,18:08,-1.22,0.0,-1.19,12:55,18:08,294.0,290.5
2026-06-17,NETAS,elenen,orta,8.3,0.556,71.95,1dk,stop,69.7915,10:15,-3.03,1.95,-5.0,13:12,11:01,73.35,68.35
2026-06-17,SKTAS,elenen,orta,8.4,0.568,4.13,15dk,stop,4.0061,10:15,-3.03,9.93,-4.84,17:45,10:00,4.54,3.93
2026-06-17,SOKE,elenen,orta,13.9,0.659,17.37,1dk,stop,16.8489,10:20,-3.03,1.67,-8.41,10:00,17:37,17.66,15.91
2026-06-17,SONME,elenen,orta,16.6,0.343,132.6,1dk,hedef,136.578,10:00,2.97,8.52,-0.75,10:10,10:00,143.9,131.6
2026-06-17,VERTU,elenen,orta,8.2,0.542,47.8,1dk,stop,46.366,10:23,-3.03,2.64,-7.24,10:02,17:39,49.06,44.34
2026-06-18,AYEN,elenen,tepe,6.9,1.024,45.8,1dk,stop,44.426,10:15,-3.03,0.0,-11.09,10:00,18:09,45.8,40.72
2026-06-18,BASGZ,elenen,orta,20.3,0.758,48.18,1dk,hedef,49.6254,10:00,2.97,5.13,-2.49,18:08,11:01,50.65,46.98
2026-06-18,BMSTL,elenen,orta,11.3,0.615,48.65,1dk,hedef,50.1095,10:00,2.97,102.47,94.55,16:53,13:36,98.5,94.65
2026-06-18,BRKO,elenen,tepe,5.9,0.825,15.0,1dk,gun_sonu,15.4,18:09,2.63,2.67,-0.07,18:09,13:55,15.4,14.99
2026-06-18,BRMEN,elenen,tepe,28.5,1.01,13.62,1dk,hedef,14.0286,13:55,2.97,9.1,2.79,18:09,12:55,14.86,14.0
2026-06-18,INFO,elenen,orta,6.3,0.588,4.51,1dk,hedef,4.6453,10:02,2.97,8.2,-3.55,18:08,13:45,4.88,4.35
2026-06-18,IZINV,elenen,orta,14.9,0.587,71.8,1dk,stop,69.646,10:15,-3.03,0.0,-10.1,10:00,14:47,71.8,64.55
2026-06-18,OYYAT,elenen,orta,38.3,0.476,50.65,1dk,hedef,52.1695,10:01,2.97,4.24,-10.01,10:02,18:08,52.8,45.58
2026-06-18,PRKME,elenen,orta,13.6,0.309,19.66,15dk,hedef,20.2498,10:00,2.97,5.9,-3.31,15:30,11:00,20.82,19.01
2026-06-18,TURGG,elenen,orta,18.6,0.247,31.84,1dk,stop,30.8848,10:16,-3.03,2.2,-8.29,10:05,17:45,32.54,29.2
2026-06-19,ATEKS,elenen,orta,5.1,0.713,143.3,1dk,stop,139.001,13:55,-3.03,-1.19,-9.98,12:55,18:08,141.6,129.0
2026-06-19,BRKO,elenen,tepe,5.7,0.915,16.0,1dk,gun_sonu,16.0,18:09,-0.03,0.12,0.0,17:55,18:09,16.02,16.0
2026-06-19,DMSAS,elenen,orta,14.7,0.351,9.5,15dk,hedef,9.785,10:15,2.97,4.95,-0.84,12:30,10:00,9.97,9.42
2026-06-19,FRIGO,elenen,orta,63.8,0.289,1.84,1dk,hedef,1.8952,10:00,2.97,7.07,0.0,10:03,18:09,1.97,1.84
2026-06-19,INFO,elenen,orta,5.6,0.751,4.98,1dk,hedef,5.1294,10:01,2.97,7.63,-0.6,10:14,10:00,5.36,4.95
2026-06-19,ISGSY,elenen,orta,5.4,0.762,21.262125,1dk,hedef,21.9,10:00,2.97,519.88,474.26,10:18,10:00,131.8,122.1
2026-06-19,KLYPV,elenen,orta,7.9,0.605,66.1,1dk,stop,64.117,10:20,-3.03,1.29,-5.3,10:00,10:49,66.95,62.6
2026-06-19,LYDYE,elenen,orta,7.0,0.244,13862.5,1dk,hedef,14278.375,10:06,2.97,5.32,-0.81,10:06,14:22,14600.0,13750.0
2026-06-19,OZATD,elenen,orta,7.7,0.78,1532.0,1dk,hedef,1577.96,10:00,2.97,4.37,-2.15,10:00,18:09,1599.0,1499.0
2026-06-19,SNICA,elenen,orta,5.6,0.281,4.24,1dk,gun_sonu,4.15,18:08,-2.16,0.47,-2.59,10:00,14:30,4.26,4.13
2026-06-19,YAYLA,elenen,orta,20.9,0.317,28.82,15dk,stop,27.9554,10:15,-3.03,0.21,-13.67,10:00,18:00,28.88,24.88
2026-06-22,BAKAB,elenen,tepe,6.3,1.046,56.35,1dk,hedef,58.0405,10:19,2.97,3.73,-4.53,10:22,17:12,58.45,53.8
2026-06-22,BOBET,elenen,orta,19.0,0.427,20.98,1dk,stop,20.3506,10:20,-3.03,0.1,-3.53,10:05,10:32,21.0,20.24
2026-06-22,DGGYO,elenen,tepe,26.7,1.22,46.0,1dk,stop,44.62,10:18,-3.03,1.57,-11.96,10:00,11:11,46.72,40.5
2026-06-22,DMRGD,elenen,tepe,5.9,0.891,11.08,1dk,hedef,11.4124,10:00,2.97,5.6,-0.27,13:08,10:57,11.7,11.05
2026-06-22,ISFIN,elenen,tepe,5.4,0.878,20.98,1dk,gun_sonu,20.66,18:08,-1.56,1.05,-1.81,10:07,17:59,21.2,20.6
2026-06-22,MTRYO,elenen,orta,7.4,0.667,11.42,1dk,hedef,11.7626,10:12,2.97,3.68,-2.8,10:13,10:00,11.84,11.1
2026-06-22,SEKUR,elenen,orta,8.0,0.7,8.37,1dk,hedef,8.6211,10:31,2.97,22.22,0.0,18:08,10:30,10.23,8.37
2026-06-23,AYDEM,elenen,orta,6.5,0.671,27.38,1dk,stop,26.5586,11:22,-3.03,0.0,-5.04,10:00,17:41,27.38,26.0
2026-06-23,BALSU,elenen,orta,25.8,0.21,16.12,1dk,hedef,16.6036,10:02,2.97,5.33,-1.8,18:09,10:01,16.98,15.83
2026-06-23,IHGZT,elenen,orta,10.0,0.204,1.47,1dk,stop,1.4259,10:17,-3.03,1.36,-6.12,10:00,18:08,1.49,1.38
2026-06-23,INGRM,elenen,orta,6.0,0.279,412.75,1dk,gun_sonu,413.0,18:08,0.03,2.6,-0.79,16:38,17:49,423.5,409.5
2026-06-23,KBORU,elenen,tepe,6.3,0.866,26.0,1dk,stop,25.22,10:15,-3.03,0.0,-4.77,10:00,10:20,26.0,24.76
2026-06-23,MOGAN,elenen,tepe,17.5,0.886,15.23,1dk,gun_sonu,15.36,18:09,0.82,0.85,-3.22,18:09,10:00,15.36,14.74
2026-06-23,PAMEL,elenen,orta,5.0,0.286,94.0,1dk,hedef,96.82,10:04,2.97,8.09,-2.13,18:08,10:00,101.6,92.0
2026-06-23,PSDTC,elenen,orta,6.6,0.384,134.7,1dk,hedef,138.741,10:04,2.97,3.19,-3.93,10:04,17:34,139.0,129.4
2026-06-24,PAMEL,elenen,orta,5.4,0.462,105.0,1dk,hedef,108.15,10:01,2.97,3.43,-11.38,10:02,14:30,108.6,93.05
2026-06-24,SILVR,elenen,orta,6.3,0.516,2.79,1dk,hedef,2.8737,10:08,2.97,6.09,-2.15,10:11,10:04,2.96,2.73
2026-06-25,GOODY,elenen,tepe,18.0,1.105,4.08551277,1dk,hedef,4.2081,10:00,2.97,481.08,386.84,10:07,18:09,23.74,19.89
2026-06-25,INVEO,elenen,orta,9.0,0.206,8.46,1dk,hedef,8.7138,10:11,2.97,7.21,-3.66,10:34,17:52,9.07,8.15
2026-06-25,OSMEN,elenen,orta,27.8,0.536,9.1,1dk,stop,8.827,12:59,-3.03,2.09,-7.58,17:36,14:11,9.29,8.41
2026-06-25,UNLU,elenen,orta,7.7,0.26,14.0,1dk,stop,13.58,13:56,-3.03,1.43,-5.0,10:00,17:56,14.2,13.3
2026-06-26,BALSU,elenen,orta,28.7,0.366,18.48,1dk,hedef,19.0344,10:00,2.97,15.91,-0.05,17:28,17:13,21.42,18.47
2026-06-26,DITAS,elenen,orta,5.4,0.443,31.32,1dk,hedef,32.2596,10:32,2.97,15.39,0.0,17:45,10:38,36.14,31.32
2026-06-26,GLBMD,elenen,orta,8.6,0.701,14.33,1dk,stop,13.9001,10:16,-3.03,4.47,-6.77,10:56,17:51,14.97,13.36
2026-06-26,INFO,elenen,tepe,6.5,0.922,7.0,1dk,hedef,7.21,10:00,2.97,15.43,-0.43,13:45,10:00,8.08,6.97
2026-06-26,PRZMA,elenen,orta,7.4,0.779,49.5,1dk,stop,48.015,10:15,-3.03,5.86,-8.08,18:09,10:52,52.4,45.5
2026-06-26,SNICA,elenen,orta,28.3,0.534,4.8,1dk,hedef,4.944,10:00,2.97,3.96,-0.63,18:08,10:00,4.99,4.77
2026-06-26,TERA,elenen,orta,54.8,0.31,160.9,1dk,gun_sonu,162.0,18:09,0.65,1.68,0.44,17:22,17:14,163.6,161.6
2026-06-26,VKFYO,elenen,orta,6.1,0.269,27.98,1dk,hedef,28.8194,10:00,2.97,3.86,-1.5,10:00,17:03,29.06,27.56
2026-06-29,BESLR,elenen,orta,27.2,0.392,14.3,1dk,stop,13.871,13:05,-3.03,1.12,-3.43,10:00,17:14,14.46,13.81
2026-06-29,DZGYO,elenen,orta,17.2,0.682,8.87,1dk,stop,8.6039,10:15,-3.03,0.0,-8.0,10:00,17:02,8.87,8.16
2026-06-29,ICBCT,elenen,orta,8.4,0.623,22.14,1dk,stop,21.4758,10:17,-3.03,1.81,-7.5,10:00,18:09,22.54,20.48
2026-06-29,ISFIN,elenen,tepe,15.7,0.833,20.58,1dk,stop,19.9626,18:05,-3.03,0.68,-3.3,10:01,18:09,20.72,19.9
2026-06-29,ISGYO,elenen,tepe,8.1,0.998,27.4,1dk,stop,26.578,10:21,-3.03,2.41,-10.15,10:00,18:09,28.06,24.62
2026-06-29,MRSHL,elenen,orta,62.5,0.634,1910.0,1dk,hedef,1967.3,10:01,2.97,5.5,-1.2,18:05,10:00,2015.0,1887.0
2026-06-29,PRKME,elenen,orta,18.9,0.397,21.02,1dk,stop,20.3894,10:45,-3.03,2.76,-6.66,10:06,15:53,21.6,19.62
2026-06-29,SNICA,elenen,orta,13.4,0.643,5.04,1dk,stop,4.8888,10:15,-3.03,1.59,-10.71,10:00,18:09,5.12,4.5
2026-06-29,ZEDUR,elenen,orta,23.5,0.66,10.34,1dk,hedef,10.6502,10:49,2.97,3.38,-9.96,10:49,18:08,10.69,9.31
2026-06-30,AHSGY,elenen,orta,13.7,0.707,20.4,1dk,stop,19.788,10:54,-3.03,2.65,-7.99,10:00,14:21,20.94,18.77
2026-06-30,AKFIS,elenen,tepe,5.5,0.997,79.35,1dk,stop,76.9695,10:19,-3.03,1.26,-9.77,10:00,16:46,80.35,71.6
2026-06-30,BARMA,elenen,tepe,9.9,0.858,72.7,1dk,stop,70.519,10:42,-3.03,0.21,-10.45,10:02,14:05,72.85,65.1
2026-06-30,CEOEM,elenen,orta,6.6,0.304,26.5,1dk,stop,25.705,16:45,-3.03,1.58,-4.15,13:11,16:47,26.92,25.4
2026-06-30,DMRGD,elenen,tepe,9.8,0.904,11.21,1dk,hedef,11.5463,11:49,2.97,4.46,0.0,12:54,10:03,11.71,11.21
2026-06-30,DOFRB,elenen,tepe,6.4,0.83,189.6,1dk,stop,183.912,15:18,-3.03,2.48,-3.85,10:06,18:09,194.3,182.3
2026-06-30,EFOR,elenen,orta,8.9,0.314,14.08,1dk,hedef,14.5024,10:15,2.97,5.11,-2.13,10:15,10:00,14.8,13.78
2026-06-30,INVEO,elenen,orta,9.3,0.255,8.85,1dk,stop,8.5845,10:49,-3.03,1.36,-8.81,10:00,14:12,8.97,8.07
2026-06-30,ISYAT,elenen,orta,7.0,0.321,8.67,1dk,stop,8.4099,10:15,-3.03,1.38,-6.0,10:00,17:11,8.79,8.15
2026-06-30,KLMSN,elenen,orta,68.1,0.396,35.28,1dk,stop,34.2216,10:39,-3.03,2.95,-4.99,10:04,14:16,36.32,33.52
2026-06-30,KRONT,elenen,tepe,18.9,0.95,24.0,1dk,hedef,24.72,16:21,2.97,5.33,-3.08,16:36,10:03,25.28,23.26
2026-06-30,MRSHL,elenen,tepe,14.2,0.807,2088.0,1dk,stop,2025.36,10:15,-3.03,4.41,-12.36,13:59,11:32,2180.0,1830.0
2026-06-30,PATEK,elenen,orta,9.5,0.35,23.98,1dk,stop,23.2606,10:36,-3.03,-0.17,-7.34,10:00,15:24,23.94,22.22
2026-06-30,SDTTR,elenen,orta,5.8,0.762,269.0,1dk,gun_sonu,264.5,18:09,-1.71,2.23,-2.6,15:57,13:05,275.0,262.0
2026-06-30,SEKUR,elenen,orta,7.6,0.713,10.43,1dk,gun_sonu,10.43,18:09,-0.03,0.0,0.0,18:09,18:09,10.43,10.43
2026-06-30,TATEN,elenen,orta,121.9,0.392,14.33,1dk,stop,13.9001,11:36,-3.03,1.95,-5.09,10:00,18:09,14.61,13.6
2026-06-30,TLMAN,elenen,orta,6.0,0.479,95.95,1dk,stop,93.0715,15:28,-3.03,0.05,-3.34,10:00,16:05,96.0,92.75
2026-07-01,AKSUE,elenen,tepe,8.3,0.963,39.1,1dk,hedef,40.273,10:31,2.97,9.82,-0.36,18:09,10:00,42.94,38.96
2026-07-01,BINHO,elenen,orta,11.4,0.612,11.25,1dk,stop,10.9125,10:33,-3.03,4.09,-4.98,12:55,18:09,11.71,10.69
2026-07-01,DESA,elenen,orta,18.5,0.323,11.49,1dk,stop,11.1453,10:27,-3.03,1.13,-5.74,10:01,12:19,11.62,10.83
