tarih,kat,aralik_pos,sonuc,getiri_net,gun,hisse
2024-12-10,18.284992784992784,0.669,stop,-0.037,0,BIGCH
2025-02-04,24.656242063636032,0.596,stop,-0.037,0,BIGCH
2025-02-24,855.9941305942773,0.901,stop,-0.037,0,BIGCH
2025-05-16,30.74413729857199,0.511,stop,-0.037,0,BIGCH
2025-06-05,9.80669849228602,0.857,hedef,0.093,2,BIGCH
2025-10-28,16.047437317903896,1.0,stop,-0.037,1,BIGCH
2025-11-03,20.536400165455298,0.995,stop,-0.037,1,BIGCH
2025-11-19,15.44107268877911,0.562,hedef,0.093,1,BIGCH
2026-01-07,9.75793327908869,0.498,stop,-0.051583333333333196,1,BIGCH
2026-03-19,38.07278302772389,0.237,stop,-0.037,1,BIGCH
2026-04-20,9.146153038417113,0.326,hedef,0.093,5,BIGCH
2026-05-26,12.272058432464057,0.197,hedef,0.093,3,BIGCH
2025-04-18,8.524667631414097,0.477,stop,-0.037,2,BIGEN
2025-05-26,10.939045333709743,0.302,stop,-0.037,0,BIGEN
2025-06-05,23.5867135438646,0.56,hedef,0.093,1,BIGEN
2025-10-28,50.446273937661594,0.137,stop,-0.037,8,BIGEN
2026-03-19,15.622697286194041,0.038,stop,-0.037,1,BIGEN
2026-04-17,10.186772886341986,0.277,hedef,0.093,1,BIGEN
2026-04-22,9.252549900022641,0.585,stop,-0.037,0,BIGEN
2024-06-20,25.004381352961794,0.232,hedef,0.093,0,BIGTK
2024-07-08,10.566786670359088,0.9,stop,-0.037,0,BIGTK
2024-08-05,8.34668773276154,0.482,hedef,0.093,3,BIGTK
2024-08-26,9.277515192437543,0.675,stop,-0.037,1,BIGTK
2024-10-30,19.18233082706767,0.131,stop,-0.037,3,BIGTK
2024-12-02,8.118515102605487,0.196,hedef,0.093,3,BIGTK
2024-12-06,9.396278540667913,0.488,hedef,0.12509302325581395,1,BIGTK
2024-12-09,14.829245242493233,0.723,stop,-0.037,0,BIGTK
2025-01-06,8.26783280327124,0.211,stop,-0.037,2,BIGTK
2025-02-07,29.34074261177065,0.363,stop,-0.037,0,BIGTK
2025-02-28,14.183978726940335,0.714,stop,-0.037,1,BIGTK
2025-04-11,15.274009766684753,0.749,stop,-0.037,0,BIGTK
2025-05-28,30.8604297394942,0.889,hedef,0.093,2,BIGTK
2025-08-19,12.987557135601827,0.934,hedef,0.093,1,BIGTK
2025-09-10,14.154688219346257,0.546,stop,-0.037,0,BIGTK
2025-10-20,26.0107935946209,0.484,stop,-0.037,0,BIGTK
2025-10-28,10.544164759725401,0.65,stop,-0.037,0,BIGTK
2025-10-30,11.766849831139448,0.597,hedef,0.093,0,BIGTK
2025-11-27,12.717075197341089,0.45,stop,-0.037,0,BIGTK
2025-12-25,11.302677084667605,0.456,hedef,0.093,1,BIGTK
2025-12-26,8.463209995774733,0.523,stop,-0.037,0,BIGTK
2026-01-22,16.285714285714285,0.317,stop,-0.037,2,BIGTK
2026-02-10,13.755203996669442,0.381,stop,-0.037,0,BIGTK
2026-03-19,147.49482401656314,0.195,hedef,0.093,1,BIGTK
2026-03-30,46.072695035460995,0.461,stop,-0.037,0,BIGTK
2026-05-12,13.808186788828136,0.163,hedef,0.093,1,BIGTK
2026-05-21,33.621863077778414,0.126,hedef,0.093,2,BIGTK
2024-12-04,8.577422264047366,0.912,stop,-0.037,1,BINBN
2025-01-27,8.660906443853653,0.316,stop,-0.037,0,BINBN
2025-05-08,17.050551669431023,0.524,stop,-0.037,0,BINBN
2025-06-05,52.920279206465835,0.814,hedef,0.093,1,BINBN
2025-06-20,19.075526089848925,0.769,stop,-0.037,0,BINBN
2025-07-07,18.264613778705638,0.563,stop,-0.037,1,BINBN
2025-08-22,16.194627564536997,0.6,stop,-0.037,3,BINBN
2025-09-09,9.060389546833708,0.334,stop,-0.037,1,BINBN
2025-10-09,23.05400669109447,0.393,stop,-0.037,0,BINBN
2025-10-23,22.180107953643436,0.37,hedef,0.12010280373831772,2,BINBN
2025-10-28,62.739461115149,0.511,stop,-0.037,0,BINBN
2026-02-10,21.010488855590935,0.604,stop,-0.037,0,BINBN
2026-03-19,23.459108610990913,0.369,stop,-0.037,10,BINBN
2026-04-20,11.810957169983824,0.41,hedef,0.1589751037344399,1,BINBN
2026-04-21,11.480888075074388,0.545,stop,-0.037,0,BINBN
2026-05-26,31.82774359992062,0.443,hedef,0.093,2,BINBN
2024-07-19,13.143720328010296,0.822,hedef,0.093,1,BINHO
2024-09-26,9.918990785974785,0.249,stop,-0.037,1,BINHO
2024-11-12,8.398855319947572,0.073,stop,-0.037,0,BINHO
2025-03-03,8.744107444632306,0.057,stop,-0.037,0,BINHO
2025-03-12,15.943106783165424,0.009,stop,-0.037,5,BINHO
2025-03-27,15.183758150563063,0.178,stop,-0.037,0,BINHO
2025-05-02,19.721811004194514,0.233,hedef,0.20258646616541365,2,BINHO
2025-05-05,13.422708271756106,0.315,stop,-0.037,0,BINHO
2025-06-05,34.94384584687282,0.033,hedef,0.093,1,BINHO
2025-07-23,9.826052795268295,0.182,hedef,0.093,3,BINHO
2025-10-23,8.407385191900735,0.324,stop,-0.037,0,BINHO
2025-10-28,131.54239256293485,0.408,hedef,0.093,2,BINHO
2026-02-09,13.482795868251333,0.306,hedef,0.093,1,BINHO
2026-03-19,30.21250494059408,0.162,stop,-0.037,1,BINHO
2026-05-26,16.093436917100938,0.229,acik,,6,BINHO
2024-08-15,13.798020973733522,0.518,stop,-0.037,9,BIOEN
2024-09-26,8.595966263292995,0.069,stop,-0.037,0,BIOEN
2024-10-07,10.855573616710467,0.09,hedef,0.093,3,BIOEN
2025-02-12,14.817702912590267,0.257,stop,-0.037,5,BIOEN
2025-03-05,12.369198995707459,0.332,hedef,0.093,4,BIOEN
2025-06-05,13.505987312704011,0.653,hedef,0.093,7,BIOEN
2025-07-03,8.728378340246621,0.883,stop,-0.037,0,BIOEN
2025-08-04,18.088704311314043,1.053,stop,-0.037,0,BIOEN
2025-08-08,13.309598346735417,0.987,stop,-0.037,0,BIOEN
2025-10-28,35.40960538390945,0.686,stop,-0.037,4,BIOEN
2025-12-05,10.305245841710839,0.56,stop,-0.037,0,BIOEN
2026-01-15,19.794579861160404,0.356,stop,-0.037,0,BIOEN
2026-03-02,10.02379499694936,0.057,hedef,0.093,2,BIOEN
2026-03-19,9.296457585249701,0.233,stop,-0.037,4,BIOEN
2026-04-17,10.694896304428843,0.485,stop,-0.037,0,BIOEN
2026-05-26,15.722945239950343,0.251,stop,-0.037,3,BIOEN
2024-08-01,8.27006507592191,1.013,stop,-0.037,1,BIZIM
2024-09-13,13.663606443790057,-0.132,stop,-0.037,12,BIZIM
2025-03-19,8.23329733065885,0.009,stop,-0.037,2,BIZIM
2025-05-15,10.883272537780094,0.187,stop,-0.037,7,BIZIM
2025-06-05,44.99193548387097,0.095,stop,-0.037,4,BIZIM
2025-07-23,30.7196256929258,0.303,stop,-0.037,0,BIZIM
2025-08-19,12.963540190800037,0.307,stop,-0.05489135096497499,14,BIZIM
2025-10-28,9.044925124792014,0.239,hedef,0.093,3,BIZIM
2025-11-03,8.351290271719137,0.332,stop,-0.037,6,BIZIM
2026-02-27,15.731614086947658,0.543,stop,-0.037,0,BIZIM
2026-03-19,11.674916254187291,0.264,stop,-0.037,1,BIZIM
2026-05-11,40.7069830844538,0.686,stop,-0.037,0,BIZIM
2024-08-07,8.809268448491984,0.522,stop,-0.037,0,BJKAS
2024-12-27,15.714097738716857,0.178,stop,-0.037,1,BJKAS
2025-03-06,43.82188046706482,0.049,stop,-0.06447126283351179,2,BJKAS
2025-03-10,8.070241925956608,0.0,stop,-0.037,0,BJKAS
2025-06-05,20.481273629999208,0.02,hedef,0.093,1,BJKAS
2025-10-28,28.16630772298819,0.049,stop,-0.037,7,BJKAS
2025-12-19,44.00743944182597,0.043,stop,-0.037,0,BJKAS
2024-06-24,10.683978600798785,0.239,stop,-0.07069426751592356,1,BLCYT
2025-01-07,9.04218653064038,0.108,stop,-0.037,1,BLCYT
2025-03-11,13.128398623904117,0.041,stop,-0.037,6,BLCYT
2025-04-10,9.887256143906765,0.154,stop,-0.037,8,BLCYT
2025-05-16,18.79406084017383,0.181,stop,-0.037,4,BLCYT
2025-05-20,9.541889329425961,0.222,stop,-0.037,1,BLCYT
2025-06-05,18.038192431095133,0.212,stop,-0.1085015015015014,4,BLCYT
2025-06-13,10.5334092634776,0.097,hedef,0.093,12,BLCYT
2025-08-21,11.154331983805667,0.495,stop,-0.037,3,BLCYT
2025-09-26,11.223904758692793,0.668,stop,-0.037,1,BLCYT
2025-10-01,15.139244103438477,0.797,hedef,0.093,1,BLCYT
2025-10-28,57.97909407665505,0.652,hedef,0.093,1,BLCYT
2025-12-03,24.378784339795533,1.004,hedef,0.11264873765093297,2,BLCYT
2025-12-08,28.208126866578144,0.663,stop,-0.037,13,BLCYT
2026-01-13,10.376544799176108,0.908,stop,-0.037,0,BLCYT
2026-02-04,18.716325576376647,1.015,stop,-0.037,0,BLCYT
2026-02-16,17.553580154981034,0.605,stop,-0.037,10,BLCYT
2026-03-10,10.096917164576846,0.77,stop,-0.037,0,BLCYT
2026-03-19,12.155616106569784,0.941,stop,-0.03805590062111796,1,BLCYT
2026-04-09,8.825984394846671,0.683,stop,-0.10669918349806617,1,BLCYT
2026-04-10,9.022076019272491,0.587,stop,-0.05473269689737469,1,BLCYT
2026-05-26,22.031172423576137,0.436,hedef,0.093,2,BLCYT
2026-06-03,43.514000611400334,0.633,stop,-0.037,0,BLCYT
2024-07-08,8.020728573025206,0.951,hedef,0.093,31,BMSTL
2024-09-02,34.19912814711684,0.784,stop,-0.037,6,BMSTL
2024-09-13,12.413001195135234,0.622,hedef,0.093,3,BMSTL
2024-11-25,8.879852769281774,1.004,stop,-0.037,1,BMSTL
2024-12-30,21.632227432932336,0.571,hedef,0.093,17,BMSTL
2025-06-05,17.39061275349285,0.904,stop,-0.037,1,BMSTL
2025-07-31,10.191110566248485,0.792,hedef,0.093,1,BMSTL
2025-10-28,479.5168999981107,0.829,hedef,0.093,2,BMSTL
2026-02-16,10.594920354283188,0.694,stop,-0.037,1,BMSTL
2026-03-19,62.21528173022197,0.594,stop,-0.037,0,BMSTL
2026-05-26,17.919014947316832,0.559,acik,,6,BMSTL
2024-10-18,8.344135496410297,0.347,stop,-0.037,0,BOBET
2025-04-16,24.748385329894788,0.296,stop,-0.037,0,BOBET
2025-05-13,8.60071862997021,0.541,hedef,0.093,3,BOBET
2025-06-05,27.851090627449437,0.363,stop,-0.037,3,BOBET
2025-08-19,8.156586922844994,0.173,stop,-0.037,17,BOBET
2025-10-28,59.09129339078124,0.196,stop,-0.037,5,BOBET
2025-12-09,39.58518168017192,0.117,stop,-0.037,13,BOBET
2026-02-16,62.424515141970026,0.451,stop,-0.037,0,BOBET
2026-03-19,84.89204838413352,0.145,stop,-0.037,1,BOBET
2026-05-26,19.742534569197346,0.084,acik,,6,BOBET
2024-06-20,8.406727858324137,0.032,hedef,0.093,2,BORLS
2024-11-12,25.30142010721461,0.889,hedef,0.093,6,BORLS
2025-02-19,126.76782857420991,0.983,stop,-0.037,5,BORLS
2025-03-19,15.406238665216204,0.855,stop,-0.037,2,BORLS
2025-06-05,9.056385665967793,0.774,stop,-0.037,4,BORLS
2025-07-11,182.18902055735327,0.33,hedef,0.093,0,BORLS
2025-09-16,8.862894946960191,0.968,stop,-0.037,0,BORLS
2025-09-22,84.9640388686271,0.802,stop,-0.037,1,BORLS
2025-10-28,13.355900636750308,0.897,hedef,0.093,2,BORLS
2025-11-04,16.557666718353893,0.686,stop,-0.12652191235059762,1,BORLS
2025-11-10,20.503968216115155,0.335,hedef,0.093,0,BORLS
2025-11-14,10.002043457124339,0.171,hedef,0.093,0,BORLS
2026-01-05,9.895861558021748,0.004,stop,-0.037,4,BORLS
2026-03-05,20.800850606986536,0.031,stop,-0.037,0,BORLS
2026-04-03,10.572234043749281,0.022,stop,-0.037,0,BORLS
2026-04-10,11.944414608074394,0.044,hedef,0.10750381679389298,1,BORLS
2026-04-13,8.672076232965667,0.059,hedef,0.20076255707762558,2,BORLS
2024-07-19,14.11549655348481,0.547,stop,-0.037,0,BOSSA
2024-10-31,11.56645423478341,0.108,stop,-0.037,0,BOSSA
2024-11-22,8.953964121198249,0.241,hedef,0.12764447806354007,1,BOSSA
2024-11-25,21.29714238925735,0.481,hedef,0.093,1,BOSSA
2024-11-26,8.742930213921776,0.559,stop,-0.037,0,BOSSA
2024-12-13,29.405822725129656,0.407,hedef,0.093,0,BOSSA
2025-03-04,13.61832946635731,0.115,hedef,0.093,6,BOSSA
2025-05-02,9.292794549223224,0.115,stop,-0.037,16,BOSSA
2025-06-05,12.885403662600387,0.091,stop,-0.07866123778501621,4,BOSSA
2025-07-30,31.25728699962603,0.362,stop,-0.037,0,BOSSA
2025-10-28,10.111270220650118,0.404,stop,-0.037,4,BOSSA
2025-12-30,16.908964864225087,0.186,stop,-0.037,6,BOSSA
2026-03-19,17.545921528652233,0.159,stop,-0.037,1,BOSSA
2026-04-24,14.40721582037213,0.205,stop,-0.037,15,BOSSA
2026-05-26,18.9663097015364,0.155,acik,,6,BOSSA
2024-07-08,22.305480849485303,0.907,stop,-0.037,1,BRISA
2024-08-22,19.097783302258133,-0.023,stop,-0.037,0,BRISA
2024-12-06,8.5297075505853,0.357,stop,-0.037,5,BRISA
2025-03-06,10.988852738812737,0.184,stop,-0.037,0,BRISA
2025-05-02,9.787376902417188,0.072,stop,-0.037,3,BRISA
2025-06-05,18.79679773958088,0.069,stop,-0.08293220338983043,4,BRISA
2025-07-02,14.783222423875783,0.131,stop,-0.037,3,BRISA
2025-07-18,43.27518289251548,0.135,hedef,0.093,13,BRISA
2025-08-07,12.733773377337734,0.279,stop,-0.037,0,BRISA
2025-10-28,18.067008366623952,0.377,stop,-0.037,14,BRISA
2025-11-20,15.845488924905458,0.402,stop,-0.037,0,BRISA
2025-12-15,8.696687594717472,0.315,stop,-0.037,2,BRISA
2026-03-02,20.44296631757713,0.264,hedef,0.093,5,BRISA
2026-03-19,25.329595979122367,0.331,stop,-0.037,1,BRISA
2026-05-06,14.976516234429242,0.408,stop,-0.037,10,BRISA
2022-06-13,8.692550437567098,1.379,hedef,0.093,2,BRKO
2022-07-27,9.394459116895238,1.167,stop,-0.10033333333333327,3,BRKO
2022-11-24,9.817082042492185,0.679,hedef,0.093,2,BRKO
2024-01-31,8.971530184536663,0.631,stop,-0.037,1,BRKO
2025-09-19,10.94132366796085,0.726,stop,-0.037,0,BRKO
2024-09-30,11.063829787235857,0.065,stop,-0.037,1,BRKSN
2024-10-30,15.763190184052549,0.146,stop,-0.037,2,BRKSN
2024-11-12,16.313298791019367,0.091,stop,-0.037,0,BRKSN
2025-01-21,18.953245296488102,0.13,stop,-0.037,1,BRKSN
2025-01-24,12.060020440397968,0.217,stop,-0.037,1,BRKSN
2025-03-13,10.231280893390856,0.069,stop,-0.037,6,BRKSN
2025-07-07,9.586957362093637,0.377,stop,-0.037,2,BRKSN
2025-10-28,20.157061997285776,0.515,stop,-0.037,5,BRKSN
2025-12-18,13.790837540837572,0.465,stop,-0.037,2,BRKSN
2024-08-09,12.007859314710434,0.244,stop,-0.037,0,BRKVY
2024-08-15,9.28573533963126,0.131,stop,-0.037,1,BRKVY
2024-10-25,44.05245901639344,0.151,stop,-0.037,0,BRKVY
2024-12-06,9.027215008135787,0.284,stop,-0.037,0,BRKVY
2024-12-12,8.282580287490594,0.353,hedef,0.11053731343283568,1,BRKVY
2025-01-16,13.071266726518747,0.411,hedef,0.093,1,BRKVY
2025-02-04,12.927226074138778,0.614,stop,-0.037,1,BRKVY
2025-05-02,11.532243824920052,0.755,stop,-0.037,2,BRKVY
2025-06-05,58.20097037793666,0.553,hedef,0.093,5,BRKVY
2025-07-09,8.54233060828599,0.594,hedef,0.093,8,BRKVY
2025-07-30,22.89388891922888,1.079,stop,-0.037,0,BRKVY
2025-09-17,23.21720938693833,0.726,stop,-0.037,0,BRKVY
2025-10-21,20.5421290407474,0.595,stop,-0.037,0,BRKVY
2025-10-28,8.779264635467856,0.553,hedef,0.093,3,BRKVY
2025-11-26,19.323409314105547,0.694,stop,-0.037,0,BRKVY
2025-12-11,15.053991749575346,0.906,hedef,0.093,1,BRKVY
2026-03-19,17.1121507701814,0.497,stop,-0.037,5,BRKVY
2026-05-04,8.854076394907008,0.633,stop,-0.037,7,BRKVY
2026-05-05,30.23697364162681,0.703,stop,-0.037,0,BRKVY
2026-05-26,26.979385780395454,0.567,stop,-0.037,4,BRKVY
2024-09-30,18.984067742194398,0.319,stop,-0.037,0,BRLSM
2024-10-23,35.00130118464376,0.395,stop,-0.037,0,BRLSM
2025-03-12,16.681213565654286,0.374,hedef,0.11153307138179425,2,BRLSM
2025-03-13,14.52216219056917,0.526,stop,-0.037,2,BRLSM
2025-05-06,8.524333657062694,0.805,stop,-0.037,0,BRLSM
2025-06-05,55.243230543318646,0.368,hedef,0.093,2,BRLSM
2025-09-03,8.763728759726854,0.568,stop,-0.037,0,BRLSM
2025-10-28,55.042808621202404,0.323,stop,-0.04403703703703698,9,BRLSM
2026-03-19,161.94726286274647,0.5,stop,-0.037,0,BRLSM
2026-05-14,44.5075146913516,0.72,hedef,0.09797237569060757,1,BRLSM
2026-05-18,8.049347930512837,1.117,stop,-0.037,1,BRLSM
2026-05-26,11.468845452042325,0.558,stop,-0.037,0,BRLSM
2024-06-24,11.098008395235215,1.261,stop,-0.037,0,BUCIM
2024-12-30,9.805579346629145,0.941,stop,-0.037,23,BUCIM
2025-04-14,9.427637104702871,0.584,stop,-0.037,2,BUCIM
2025-05-12,9.049190242792427,0.426,stop,-0.037,11,BUCIM
2025-10-02,10.469888606800001,0.056,stop,-0.037,8,BUCIM
2025-10-28,70.02035702131609,0.138,hedef,0.11411801242236008,4,BUCIM
2026-01-23,8.815967577363185,0.344,stop,-0.037,6,BUCIM
2026-03-19,8.05894164727252,0.057,stop,-0.037,12,BUCIM
2026-05-26,25.045390055790833,0.108,acik,,6,BUCIM
2025-04-10,19.025411559055918,1.157,stop,-0.037,0,BULGS
2025-06-05,22.756272035071156,0.705,stop,-0.037,1,BULGS
2025-10-27,10.144130083903585,0.916,hedef,0.09682513661202174,1,BULGS
2025-10-28,472.3192836863944,1.036,hedef,0.10686138613861396,1,BULGS
2026-02-18,16.458534768343135,1.041,stop,-0.037,0,BULGS
2026-03-18,9.813382378482991,0.693,stop,-0.0406405529953917,1,BULGS
2026-03-19,13.825592280550154,0.659,stop,-0.037,6,BULGS
2026-05-26,19.184159902406982,0.636,acik,,6,BULGS
2024-08-05,14.776035834266517,-0.11,hedef,0.093,19,BURCE
2024-09-09,35.252808988764045,0.24,stop,-0.037,1,BURCE
2024-09-10,11.36287842294438,0.279,stop,-0.037,0,BURCE
2024-10-01,9.639255639879405,0.323,stop,-0.037,0,BURCE
2024-10-16,8.381270903010034,0.575,stop,-0.037,0,BURCE
2024-12-25,16.89830880737975,0.177,stop,-0.037,0,BURCE
2025-02-20,10.063807160581353,0.04,stop,-0.037,2,BURCE
2025-05-13,13.72962007563425,0.02,hedef,0.093,4,BURCE
2025-05-26,11.955701619253022,0.128,stop,-0.037,0,BURCE
2025-06-05,22.555367951726765,0.153,stop,-0.037,1,BURCE
2025-07-11,24.398562866533478,0.233,stop,-0.037,0,BURCE
2025-10-16,9.806823536488777,0.583,hedef,0.11336336109008316,1,BURCE
2025-10-17,14.829919715307739,0.728,stop,-0.037,1,BURCE
2026-02-03,8.817796564938462,0.813,stop,-0.037,0,BURCE
2026-03-04,20.0545176346547,0.627,stop,-0.037,0,BURCE
2026-03-19,9.776813708208076,0.348,stop,-0.037,1,BURCE
2026-05-26,77.78401826982964,0.528,stop,-0.037,0,BURCE
2024-07-23,9.69961327457505,0.528,stop,-0.037,2,BVSAN
2024-10-01,10.360447846452645,0.36,stop,-0.037,0,BVSAN
2024-11-04,9.869095569388502,0.334,hedef,0.093,21,BVSAN
2025-01-23,36.673840016796134,0.848,stop,-0.037,0,BVSAN
2025-03-11,10.038809831824063,0.903,hedef,0.09308006405124092,1,BVSAN
2025-06-05,38.38656704162903,0.233,stop,-0.07606077348066298,4,BVSAN
2025-07-14,15.566902330452999,0.342,hedef,0.093,26,BVSAN
2025-09-26,12.228605865809563,0.61,stop,-0.037,0,BVSAN
2025-10-28,39.458902230756294,0.76,stop,-0.037,0,BVSAN
2026-03-12,15.904601235340536,0.396,stop,-0.037,6,BVSAN
2026-05-11,11.31119556160709,1.029,stop,-0.037,0,BVSAN
2026-05-12,8.44953909347089,0.694,stop,-0.037,0,BVSAN
2024-10-11,30.4924578527063,0.068,stop,-0.037,0,BYDNR
2024-10-28,18.11950913401199,0.085,stop,-0.037,4,BYDNR
2024-12-02,94.96056416442423,0.301,hedef,0.093,7,BYDNR
2025-02-25,78.04378531073446,0.418,stop,-0.037,0,BYDNR
2025-03-19,9.41071802386435,0.359,stop,-0.037,0,BYDNR
2025-06-05,35.98389163463298,0.187,stop,-0.037,3,BYDNR
2025-07-04,41.89341251855904,0.41,stop,-0.037,0,BYDNR
2025-09-22,29.379649309245487,0.688,stop,-0.037,1,BYDNR
2025-10-10,8.74613655521214,0.296,stop,-0.037,0,BYDNR
2025-12-03,8.181584362139917,0.591,stop,-0.037,0,BYDNR
2026-01-08,9.21800306665464,0.986,stop,-0.037,0,BYDNR
2026-04-30,36.443709503239745,0.856,hedef,0.093,2,BYDNR
2022-05-30,11.168544289816657,0.595,hedef,0.10499364575059567,2,CASA
2022-05-31,8.05169835505234,0.727,stop,-0.037,2,CASA
2022-08-05,49.424578709412245,0.169,hedef,0.10017449069973428,5,CASA
2022-12-16,10.965771907399517,1.0,stop,-0.037,1,CASA
2023-09-26,25.677001703577513,0.145,stop,-0.037,0,CASA
2024-11-25,12.610997267759563,0.078,stop,-0.03807019562715774,3,CASA
2024-11-26,18.893998128592433,0.138,stop,-0.037,0,CASA
2025-05-05,15.481672419065927,0.081,hedef,0.09300000000000008,1,CASA
2025-05-06,8.46144464963936,0.126,hedef,0.20279020979020979,2,CASA
2025-05-07,10.547162381505778,0.174,hedef,0.09300000000000008,1,CASA
2026-03-02,10.464603205502563,0.258,stop,-0.08754027013506749,8,CASA
2024-06-27,11.065895883593548,1.199,stop,-0.037,0,CATES
2025-03-04,20.64115681058591,-0.063,stop,-0.037,12,CATES
2025-05-13,29.8545427420558,0.2,stop,-0.037,0,CATES
2025-06-05,24.69236050989641,0.086,stop,-0.04208771929824561,4,CATES
2025-06-20,8.067534110748156,0.245,stop,-0.037,0,CATES
2025-07-28,11.444653491518045,0.285,stop,-0.037,0,CATES
2025-08-13,9.002774070293894,0.405,stop,-0.037,0,CATES
2025-10-28,18.063154339750085,0.227,stop,-0.037,12,CATES
2025-11-27,8.072122850405474,0.27,stop,-0.037,17,CATES
2026-01-26,8.30019189587563,0.47,stop,-0.037,9,CATES
2026-03-03,21.019810337123282,0.399,hedef,0.093,3,CATES
2026-03-04,18.225733074155258,0.442,stop,-0.037,0,CATES
2026-03-19,32.28444451044965,0.596,hedef,0.093,1,CATES
2026-05-26,37.59077554188148,0.394,hedef,0.093,3,CATES
2024-07-09,15.409885112491965,0.966,stop,-0.037,0,CELHA
2024-07-18,14.264559705871998,1.264,stop,-0.037,2,CELHA
2024-08-22,8.485024294728056,0.564,stop,-0.037,1,CELHA
2024-10-11,85.14563106793616,0.227,stop,-0.04403703703703698,1,CELHA
2024-12-19,12.633971956129901,0.126,stop,-0.037,0,CELHA
2025-01-10,20.593240257605707,0.06,stop,-0.037,2,CELHA
2025-01-16,28.719036331628427,0.166,stop,-0.037,0,CELHA
2025-03-17,41.15449218020418,0.178,stop,-0.037,0,CELHA
2025-04-10,26.735343293242998,0.167,stop,-0.037,0,CELHA
2025-05-09,8.553977141269405,0.067,stop,-0.037,14,CELHA
2025-07-21,26.447945751894075,0.198,hedef,0.09759183673469385,1,CELHA
2025-07-22,16.77851972916161,0.29,hedef,0.093,1,CELHA
2025-09-11,9.465790886727188,0.312,stop,-0.037,0,CELHA
2025-10-10,19.0488416467697,0.245,hedef,0.093,1,CELHA
2025-10-28,31.722893094817945,0.235,stop,-0.037,9,CELHA
2025-11-26,41.720316301703164,0.357,hedef,0.093,1,CELHA
2025-11-27,22.691702727409425,0.455,hedef,0.09547026532479419,1,CELHA
2026-02-13,9.812767946034906,0.442,stop,-0.037,6,CELHA
2026-03-02,12.375634242790849,0.269,hedef,0.093,0,CELHA
2026-03-19,20.163386121262633,0.334,stop,-0.037,1,CELHA
2026-04-17,12.2661386588855,0.36,stop,-0.037,1,CELHA
2026-04-30,35.29504327301338,0.607,stop,-0.037,0,CELHA
2026-05-26,39.47536168963008,0.95,hedef,0.093,1,CELHA
2024-07-25,8.19108337549896,0.951,stop,-0.037,0,CEMAS
2025-01-07,9.14315186806077,0.302,stop,-0.037,0,CEMAS
2025-04-02,14.815530094152727,0.353,hedef,0.093,1,CEMAS
2025-04-08,8.922274995355119,0.619,hedef,0.093,1,CEMAS
2025-07-03,13.717352934511574,0.812,stop,-0.037,0,CEMAS
2025-07-04,16.97861267734799,0.923,hedef,0.09398039215686282,1,CEMAS
2025-07-07,8.93821265063727,1.047,stop,-0.037,0,CEMAS
2025-08-12,9.780440057063718,0.64,stop,-0.037,0,CEMAS
2025-09-03,52.667129899711284,0.514,stop,-0.037,0,CEMAS
2025-10-28,20.27750818505968,0.321,stop,-0.037,4,CEMAS
2025-12-10,95.79988723785111,0.25,stop,-0.037,0,CEMAS
2026-01-23,15.574499911868251,0.178,stop,-0.037,0,CEMAS
2026-03-19,24.89414256141293,0.21,stop,-0.037,1,CEMAS
2026-03-27,8.517542785596076,0.263,stop,-0.053966731898238744,1,CEMAS
2026-05-26,13.731729963963685,0.239,acik,,6,CEMAS
2024-10-07,9.477745724294252,0.078,stop,-0.037,0,CEMTS
2025-03-28,13.363842741152949,0.487,stop,-0.037,0,CEMTS
2025-04-04,32.881346066350595,0.952,stop,-0.037,0,CEMTS
2025-06-05,42.80432751568253,0.328,stop,-0.037,3,CEMTS
2025-10-07,17.75814361558535,0.46,stop,-0.037,0,CEMTS
2025-10-28,48.44271397555084,0.302,stop,-0.037,9,CEMTS
2026-02-23,8.185151604710692,0.406,stop,-0.037,1,CEMTS
2026-03-19,21.97809482046523,0.247,stop,-0.037,1,CEMTS
2026-05-26,15.772117073410383,0.274,stop,-0.037,4,CEMTS
2025-02-17,9.946579258490011,0.212,hedef,0.093,11,CEMZY
2025-05-08,20.571910597282056,0.587,stop,-0.037,0,CEMZY
2025-06-05,14.49263817643849,0.617,stop,-0.037,4,CEMZY
2025-08-13,10.188878825127864,0.812,hedef,0.093,1,CEMZY
2025-09-18,690.8318888870152,0.854,stop,-0.037,0,CEMZY
2025-10-28,34.948010804004426,0.991,hedef,0.093,1,CEMZY
2026-01-05,14.798104317334923,0.8,hedef,0.0944131338320865,1,CEMZY
2026-01-06,17.780248762334793,0.901,stop,-0.037,0,CEMZY
2026-02-06,11.05497485799421,0.899,hedef,0.093,5,CEMZY
2026-03-19,44.37854905986473,0.913,hedef,0.093,2,CEMZY
2026-05-04,13.955191687077544,0.798,stop,-0.037,1,CEMZY
2026-05-22,24.218090419486412,0.781,hedef,0.093,0,CEMZY
2024-06-28,249.06552882573274,0.676,hedef,0.093,2,CEOEM
2024-07-26,45.98930270971801,0.952,stop,-0.037,1,CEOEM
2024-10-07,8.629473582255798,0.976,stop,-0.037,0,CEOEM
2024-10-23,25.797988412049463,0.873,stop,-0.037,0,CEOEM
2024-11-18,20.458673932788376,0.444,stop,-0.037,0,CEOEM
2024-12-20,20.760816227687247,0.157,hedef,0.093,0,CEOEM
2025-06-05,17.762848414393467,0.126,stop,-0.037,3,CEOEM
