giris_tarih,hisse,grup,kat,pos52,giris,poz_tl,cikis_tarih,cikis,sebep,getiri_%,tl_kar,max_gordugu_%
2026-04-24,PRZMA,tepe,9.0,1.175,25.84,100000.0,2026-04-24,25.0648,stop,-3.63,-3633.0,0.0
2026-05-04,EUKYO,orta,43.7,0.751,6.99,48184.0,2026-05-04,7.0599,hedef,0.37,177.0,5.72
2026-05-04,KUVVA,orta,9.0,0.54,125.0,48184.0,2026-05-04,121.25,stop,-3.63,-1751.0,0.0
2026-05-05,MTRYO,orta,12.5,0.583,10.74,94793.0,2026-05-05,10.4178,stop,-3.63,-3444.0,0.0
2026-05-06,IHYAY,dip,9.0,0.106,1.83,91349.0,2026-05-06,1.8483,hedef,0.37,335.0,1.09
2026-05-07,UFUK,orta,121.9,0.472,1482.0,91685.0,2026-05-07,1496.82,hedef,0.37,336.0,1.15
2026-05-11,IDGYO,orta,8.9,0.498,3.63,92021.0,2026-05-11,3.5211,stop,-3.63,-3343.0,0.0
2026-05-12,DMSAS,orta,10.7,0.303,9.08,44339.0,2026-05-12,9.1708,hedef,0.37,163.0,1.1
2026-05-12,ERBOS,kirilim,17.0,0.911,217.9,44339.0,2026-05-12,220.079,hedef,0.37,163.0,1.01
2026-05-13,ETYAT,orta,10.1,0.711,8.0,89004.0,2026-05-13,8.08,hedef,0.37,327.0,1.25
2026-05-14,ALCAR,dip,32.9,0.183,771.5,89330.0,2026-05-14,779.215,hedef,0.37,328.0,1.69
2026-05-15,CRDFA,tepe,40.9,1.022,36.2,29886.0,2026-05-15,36.562,hedef,0.37,110.0,2.1
2026-05-15,MAALT,orta,18.1,0.57,1163.0,29886.0,2026-05-15,1174.63,hedef,0.37,110.0,1.29
2026-05-15,YGGYO,tepe,13.3,0.915,235.0,29886.0,2026-05-15,237.35,hedef,0.37,110.0,1.83
2026-05-18,ARMGD,orta,39.6,0.679,117.4,11248.0,2026-05-18,118.574,hedef,0.37,41.0,3.41
2026-05-18,BESLR,orta,8.6,0.748,16.35,11248.0,2026-05-18,15.8595,stop,-3.63,-409.0,0.92
2026-05-18,EGEPO,tepe,13.0,0.93,19.1,11248.0,2026-05-18,19.291,hedef,0.37,41.0,1.05
