tarih,kat,aralik_pos,sonuc,getiri_net,gun,hisse
2026-04-29,14.767285389268077,0.161,stop,-0.037,0,IHEVA
2024-06-28,8.036980319640323,0.708,hedef,0.043000000000000003,0,IHGZT
2024-11-06,99.65398308856253,0.242,hedef,0.043000000000000003,1,IHGZT
2025-01-10,10.805277230076308,0.539,stop,-0.037,0,IHGZT
2025-02-11,8.576712422753252,0.313,hedef,0.043000000000000003,0,IHGZT
2025-02-12,13.067597637636641,0.478,stop,-0.037,0,IHGZT
2025-02-27,16.194446736165485,0.513,hedef,0.043000000000000003,0,IHGZT
2025-10-28,8.162331662985949,0.562,hedef,0.043000000000000003,2,IHGZT
2026-02-16,15.801528650439678,0.463,stop,-0.037,2,IHGZT
2026-02-23,8.25841436036317,0.421,stop,-0.037,2,IHGZT
2024-10-18,10.53911496185445,0.087,stop,-0.037,0,IHLAS
2025-01-10,12.10561424689578,0.852,stop,-0.037,0,IHLAS
2025-02-12,12.872161554327143,0.519,stop,-0.037,0,IHLAS
2025-06-05,10.999876862455363,0.343,hedef,0.043000000000000003,2,IHLAS
2025-07-10,15.66276003576756,0.41,stop,-0.037,0,IHLAS
2025-08-11,15.013678870076134,0.644,hedef,0.0927067448680351,1,IHLAS
2025-10-28,13.993718312542084,0.582,stop,-0.037,0,IHLAS
2025-12-29,45.18720868656334,0.405,stop,-0.037,0,IHLAS
2026-02-16,14.047759286819064,0.395,stop,-0.037,0,IHLAS
2024-09-16,10.784681899540807,0.138,stop,-0.037,0,IHLGM
2024-11-07,23.919869160847114,0.472,stop,-0.037,0,IHLGM
2025-02-11,23.260456902238673,0.408,hedef,0.043000000000000003,0,IHLGM
2025-04-18,9.509183420685392,0.352,stop,-0.037,0,IHLGM
2025-05-07,9.334623565832306,0.503,stop,-0.037,0,IHLGM
2025-06-05,38.83687297656325,0.497,hedef,0.043000000000000003,1,IHLGM
2025-08-11,38.49663278838109,1.064,hedef,0.04563157894736836,1,IHLGM
2025-10-28,21.5928920703834,0.676,hedef,0.043000000000000003,1,IHLGM
2025-12-29,29.712310809761284,0.46,stop,-0.037,0,IHLGM
2026-01-22,9.572000137865272,0.424,hedef,0.043000000000000003,1,IHLGM
2026-02-16,19.330592462440524,0.472,stop,-0.037,2,IHLGM
2026-02-17,24.396001538843134,0.512,stop,-0.037,0,IHLGM
2026-03-11,26.95080272414496,0.4,stop,-0.037,0,IHLGM
2026-05-26,13.41460721137479,0.38,stop,-0.037,5,IHLGM
2024-08-14,50.372727208734275,0.608,stop,-0.10681851179673318,1,IHYAY
2024-09-03,19.959616747604674,0.163,stop,-0.037,0,IHYAY
2024-10-02,9.130293667073456,0.155,stop,-0.037,0,IHYAY
2024-10-24,12.72898749242135,0.224,stop,-0.037,0,IHYAY
2024-12-04,11.04012471468071,0.361,stop,-0.12953829321663035,1,IHYAY
2025-01-30,22.42487961711657,0.125,stop,-0.037,0,IHYAY
2025-02-12,10.30933748762167,0.153,stop,-0.037,0,IHYAY
2025-03-14,26.601411673519866,0.07,stop,-0.037,0,IHYAY
2025-06-05,17.901449408579463,0.034,hedef,0.043000000000000003,2,IHYAY
2025-08-08,17.296739341538327,0.16,stop,-0.037,0,IHYAY
2025-08-11,11.144602350793352,0.164,hedef,0.043000000000000003,0,IHYAY
2025-10-28,20.552824954985642,0.104,hedef,0.043000000000000003,2,IHYAY
2026-02-16,26.45626755660128,0.019,stop,-0.037,3,IHYAY
2026-03-19,25.426319510144936,0.024,stop,-0.037,1,IHYAY
2026-05-06,10.45843668544522,0.037,stop,-0.037,8,IHYAY
2026-05-26,29.32402345755056,0.017,hedef,0.043000000000000003,3,IHYAY
2024-06-21,18.91200816419095,1.395,stop,-0.037,0,IMASM
2024-11-11,20.346592487706577,0.188,stop,-0.037,0,IMASM
2024-11-18,30.768302054579756,0.451,hedef,0.043000000000000003,0,IMASM
2024-12-16,10.4824947211414,0.542,stop,-0.037,0,IMASM
2025-02-07,10.822962116700495,0.251,hedef,0.043000000000000003,0,IMASM
2025-02-24,21.016470521790083,0.28,hedef,0.05225925925925912,1,IMASM
2025-04-30,19.938057065662445,0.377,stop,-0.037,0,IMASM
2025-06-05,19.031227266024104,0.474,hedef,0.043000000000000003,1,IMASM
2025-10-28,73.2495195691627,0.772,hedef,0.043000000000000003,0,IMASM
2025-12-09,23.262004133313457,0.64,hedef,0.043000000000000003,0,IMASM
2026-02-11,10.94804943157338,0.684,stop,-0.037,0,IMASM
2026-03-02,10.810695039631762,0.365,hedef,0.043000000000000003,0,IMASM
2026-03-19,17.989136875062368,0.343,stop,-0.037,1,IMASM
2026-05-26,14.985416022820198,0.273,acik,,6,IMASM
2025-06-05,31.966833907162783,0.134,stop,-0.04637007874015752,4,INDES
2025-08-04,10.141171227036665,0.509,hedef,0.043000000000000003,6,INDES
2025-08-25,18.161747751902237,0.763,stop,-0.037,2,INDES
2025-09-17,13.802828902522155,0.663,hedef,0.043000000000000003,3,INDES
2025-10-28,24.96806291646038,0.66,hedef,0.058351418002466134,3,INDES
2026-03-11,150.30932797056832,0.766,hedef,0.043000000000000003,1,INDES
2026-05-12,15.749146951302198,0.98,stop,-0.037,0,INDES
2026-05-26,11.868882402786932,0.912,hedef,0.043000000000000003,1,INDES
2024-08-08,31.85693641618497,0.802,stop,-0.037,0,INGRM
2024-12-25,10.189655172413794,0.195,hedef,0.043000000000000003,1,INGRM
2025-02-19,10.642398286937901,0.009,stop,-0.037,2,INGRM
2025-03-07,15.323318092749837,0.27,hedef,0.07454761904761897,1,INGRM
2025-03-10,15.581154543101217,0.415,stop,-0.037,0,INGRM
2025-06-05,40.80194410692588,0.044,stop,-0.03948099516240499,4,INGRM
2025-07-14,55.50802139037433,0.237,hedef,0.043000000000000003,8,INGRM
2025-09-04,13.071200850159405,0.547,stop,-0.037,0,INGRM
2025-09-05,10.112464854732895,0.712,stop,-0.037,0,INGRM
2025-10-28,23.746031746031747,0.303,hedef,0.043000000000000003,2,INGRM
2026-01-20,21.194174757281555,0.541,stop,-0.037,0,INGRM
2026-01-22,8.034682080924856,0.61,stop,-0.037,0,INGRM
2026-03-02,82.97297297297298,0.078,hedef,0.043000000000000003,0,INGRM
2026-03-19,43.53917050691244,0.175,stop,-0.037,5,INGRM
2026-04-13,10.110599078341014,0.242,hedef,0.043000000000000003,3,INGRM
2026-05-26,44.200913242009136,0.313,hedef,0.05749704142011825,1,INGRM
2022-08-01,16.057367829021373,0.929,stop,-0.037,0,INTEK
2022-09-30,23.190291001743326,1.447,stop,-0.037,1,INTEK
2022-11-24,16.014114533558775,1.182,hedef,0.09281960312687898,1,INTEK
2023-09-12,10.172138986292635,0.643,stop,-0.037,0,INTEK
2024-08-28,9.25754060324826,0.323,stop,-0.037,0,INTEM
2024-08-29,9.777327935222672,0.744,stop,-0.037,0,INTEM
2024-10-18,24.01766004415011,0.517,stop,-0.037,0,INTEM
2024-11-15,19.37700964630225,0.559,stop,-0.037,0,INTEM
2024-12-04,14.687022900763358,0.374,hedef,0.043000000000000003,3,INTEM
2025-04-11,11.58001916626737,0.463,stop,-0.037,0,INTEM
2025-06-05,9.146496815286625,0.071,stop,-0.037,4,INTEM
2025-09-12,26.343162293940097,1.064,stop,-0.037,0,INTEM
2025-10-03,15.628852240546395,0.865,stop,-0.037,0,INTEM
2025-10-17,9.719154538140861,0.889,stop,-0.037,0,INTEM
2025-10-23,13.620663020978158,0.609,hedef,0.043000000000000003,1,INTEM
2025-10-28,9.14534686149813,0.853,hedef,0.043000000000000003,0,INTEM
2025-12-08,12.400589101620028,0.587,hedef,0.043000000000000003,1,INTEM
2026-01-16,21.2948123154787,0.877,stop,-0.037,0,INTEM
2026-01-19,84.91640614380862,0.716,hedef,0.05829209621993126,1,INTEM
2026-03-03,26.182457358621587,0.506,stop,-0.09962048192771089,1,INTEM
2026-05-26,8.610278372591006,0.364,stop,-0.037,2,INTEM
2024-07-26,13.279284430647667,0.751,stop,-0.037,0,INVEO
2024-09-03,9.284179865283088,0.095,stop,-0.037,5,INVEO
2024-09-27,35.26357034061058,0.272,stop,-0.037,0,INVEO
2024-10-31,9.951399487323862,0.11,stop,-0.037,2,INVEO
2024-11-01,15.068015288835477,0.122,stop,-0.037,1,INVEO
2025-01-06,12.835946776753115,0.13,hedef,0.043000000000000003,0,INVEO
2025-01-07,19.767978715079426,0.396,stop,-0.037,0,INVEO
2025-03-19,8.295162083224893,0.031,hedef,0.043000000000000003,0,INVEO
2025-05-20,141.32278899455832,0.218,hedef,0.07908321377331429,1,INVEO
2025-06-05,15.949837662998425,0.102,hedef,0.043000000000000003,1,INVEO
2025-07-11,20.075756427167196,0.528,stop,-0.037,0,INVEO
2025-08-06,66.36136217160625,1.058,hedef,0.08900679694137648,1,INVEO
2025-08-07,19.972166766653892,1.12,stop,-0.037,0,INVEO
2025-10-21,11.607711424748016,0.557,stop,-0.037,0,INVEO
2025-10-28,22.32443058919948,0.589,hedef,0.043000000000000003,0,INVEO
2026-01-26,12.5121665772663,0.331,hedef,0.043000000000000003,0,INVEO
2026-03-02,18.371012132700617,0.158,hedef,0.043000000000000003,0,INVEO
2026-03-19,16.176855397246463,0.178,stop,-0.037,1,INVEO
2026-05-15,21.886144420938322,0.347,hedef,0.043000000000000003,0,INVEO
2024-07-29,39.253177966101696,0.947,stop,-0.037,0,INVES
2024-10-31,73.78472222222221,0.224,hedef,0.043000000000000003,19,INVES
2024-12-02,10.537735849056604,0.363,hedef,0.043000000000000003,6,INVES
2024-12-17,10.16164994425864,0.045,stop,-0.037,0,INVES
2025-01-31,12.694174757281553,0.041,stop,-0.037,0,INVES
2025-02-13,18.108936170212765,0.173,stop,-0.037,0,INVES
2025-03-18,14.059220389805098,0.443,stop,-0.037,0,INVES
2025-06-05,19.66782006920415,0.264,hedef,0.043000000000000003,1,INVES
2025-06-13,14.509576320371444,0.322,stop,-0.037,0,INVES
2025-07-08,45.103007828594976,0.471,hedef,0.043000000000000003,0,INVES
2025-09-19,29.596127666011192,0.585,stop,-0.12792391304347828,1,INVES
2025-09-23,17.505642088127566,0.431,stop,-0.037,0,INVES
2025-10-28,22.949261400128453,0.215,hedef,0.043000000000000003,1,INVES
2025-11-07,13.02052746423857,0.093,stop,-0.11132900432900428,1,INVES
2025-12-02,21.276124129195694,0.11,hedef,0.043000000000000003,0,INVES
2025-12-03,19.01743100228263,0.153,hedef,0.04582669138090834,1,INVES
2026-03-02,18.804469273743017,0.059,hedef,0.043000000000000003,0,INVES
2026-03-03,48.19953234606391,0.134,hedef,0.043000000000000003,0,INVES
2026-03-04,10.334398151294774,0.176,hedef,0.043000000000000003,0,INVES
2026-03-19,20.6644564486588,0.345,hedef,0.043000000000000003,0,INVES
2026-05-22,20.656707127295363,0.644,hedef,0.043000000000000003,1,INVES
2023-03-20,40.77707327617263,0.403,stop,-0.037,2,ISBIR
2023-05-10,9.823777295364577,0.372,hedef,0.043000000000000003,0,ISBIR
2024-09-18,13.31755280407866,0.459,stop,-0.037,3,ISBIR
2025-07-18,23.188101487314086,0.323,hedef,0.0651649484536082,2,ISBIR
2025-08-11,11.719277164117022,0.342,stop,-0.05400000000000004,1,ISBIR
2025-11-21,9.579941996444942,0.31,stop,-0.04704214963119079,2,ISBIR
2022-02-18,9.900000002558787,1.177,hedef,0.043692932007324166,1,ISBTR
2023-06-13,13.68421052631579,0.968,hedef,0.09299999999999986,1,ISBTR
2023-09-01,9.487179487179487,1.107,hedef,0.09300390294672478,1,ISBTR
2023-10-04,8.157894736842106,0.602,hedef,0.043000000000000003,0,ISBTR
2024-12-09,18.79614404664968,0.909,hedef,0.05148235862735618,1,ISDMR
2024-12-10,14.897900413141475,1.184,stop,-0.037,0,ISDMR
2025-02-13,10.9031944594407,0.499,stop,-0.037,6,ISDMR
2025-04-30,24.929067826753126,0.007,hedef,0.04383732057416279,7,ISDMR
2025-06-05,53.55262385019326,0.154,stop,-0.03898172472872662,4,ISDMR
2025-09-22,8.17711803756077,0.46,hedef,0.043000000000000003,1,ISDMR
2025-10-28,11.968118110811007,0.47,stop,-0.037,8,ISDMR
2026-03-19,39.067737348779744,0.584,hedef,0.043000000000000003,14,ISDMR
2026-04-29,8.121945985714724,0.785,hedef,0.043000000000000003,0,ISDMR
2026-04-30,8.97839090049088,1.035,hedef,0.043000000000000003,1,ISDMR
2026-05-26,14.681482059586756,0.86,hedef,0.043000000000000003,1,ISDMR
2024-10-31,9.833370816380773,0.137,stop,-0.037,2,ISFIN
2025-02-21,15.052347488233224,0.24,hedef,0.043000000000000003,5,ISFIN
2025-03-19,13.940675235578995,0.497,hedef,0.043000000000000003,0,ISFIN
2025-04-29,27.341862982377197,0.449,stop,-0.037,0,ISFIN
2025-05-15,8.294428087884796,0.37,stop,-0.037,3,ISFIN
2025-06-05,43.46276989688372,0.189,hedef,0.043000000000000003,2,ISFIN
2025-07-10,9.018988211370944,0.413,hedef,0.043000000000000003,4,ISFIN
2025-07-18,12.010528929221072,0.558,hedef,0.043000000000000003,4,ISFIN
2025-07-30,47.59209155379289,0.986,stop,-0.037,0,ISFIN
2025-10-24,21.975488970817974,0.954,stop,-0.037,0,ISFIN
2026-01-29,73.06473279117048,1.041,stop,-0.037,0,ISFIN
2026-02-23,10.815037593984963,0.951,stop,-0.037,1,ISFIN
2026-03-19,289.9563408495557,0.772,stop,-0.037,1,ISFIN
2026-04-08,13.035372122023176,0.806,hedef,0.043000000000000003,7,ISFIN
2026-05-26,9.778238672622846,0.799,acik,,6,ISFIN
2024-10-31,37.527610208816704,0.316,hedef,0.0928336106489186,1,ISGSY
2024-11-01,98.27778392571503,0.499,stop,-0.037,0,ISGSY
2024-12-04,17.802274376965883,0.749,stop,-0.037,0,ISGSY
2025-01-16,17.50412881915772,1.095,stop,-0.037,0,ISGSY
2025-02-04,17.954728232086463,0.888,stop,-0.037,0,ISGSY
2025-04-30,48.21054439292461,0.329,stop,-0.037,1,ISGSY
2025-05-06,21.340648083247963,0.467,hedef,0.10059493670886066,1,ISGSY
2025-05-27,18.9493269479679,0.621,stop,-0.037,0,ISGSY
2025-06-05,36.63773713774303,0.604,hedef,0.043000000000000003,0,ISGSY
2025-08-13,54.08238434952144,1.163,hedef,0.0923788819875776,1,ISGSY
2025-10-28,120.38461990987494,0.609,stop,-0.037,1,ISGSY
2026-02-04,13.732312861676311,0.703,hedef,0.043000000000000003,0,ISGSY
2026-02-05,11.074428583869716,0.801,stop,-0.037,1,ISGSY
2026-03-02,10.594988085389224,0.793,hedef,0.043000000000000003,0,ISGSY
2026-03-19,26.84149041700183,0.981,stop,-0.037,1,ISGSY
2026-04-29,24.622373222599723,0.826,stop,-0.037,0,ISGSY
2026-05-26,31.532408190895243,0.656,hedef,0.043000000000000003,1,ISGSY
2025-02-26,27.360852161477652,0.559,stop,-0.037,0,ISGYO
2025-04-25,23.919801409924638,0.135,stop,-0.037,1,ISGYO
2025-06-02,10.04785965479607,0.03,hedef,0.043000000000000003,1,ISGYO
2025-06-05,15.978490047778402,0.11,hedef,0.043000000000000003,2,ISGYO
2025-07-01,359.4388331360819,0.439,hedef,0.043000000000000003,1,ISGYO
2025-10-28,41.461665662138564,0.723,stop,-0.037,1,ISGYO
2025-12-11,9.165156731291901,0.783,hedef,0.043000000000000003,5,ISGYO
2026-02-11,14.35135283263606,0.799,stop,-0.037,6,ISGYO
2026-03-02,30.036872137627647,0.555,hedef,0.043000000000000003,0,ISGYO
2026-03-19,68.35054890645542,0.667,stop,-0.037,1,ISGYO
2026-05-26,9.363771672231385,0.623,acik,,6,ISGYO
2024-06-13,10.311736203421809,0.459,hedef,0.043000000000000003,2,ISSEN
2024-09-12,13.934241692268003,0.01,hedef,0.043000000000000003,2,ISSEN
2025-02-27,27.81207733312117,0.026,stop,-0.037,3,ISSEN
2025-05-12,8.165944028379977,0.155,stop,-0.037,7,ISSEN
2025-05-13,8.435821309335399,0.14,hedef,0.043000000000000003,2,ISSEN
2025-06-05,13.376366979579986,0.093,stop,-0.04647368421052633,4,ISSEN
2025-08-20,20.40173371258296,0.432,stop,-0.037,0,ISSEN
2025-09-15,10.115996825841384,0.214,hedef,0.043000000000000003,0,ISSEN
2025-10-28,27.81741348460045,0.224,stop,-0.037,0,ISSEN
2025-11-25,30.394955194158648,0.239,stop,-0.037,0,ISSEN
2025-12-22,13.376166167928181,0.108,stop,-0.037,2,ISSEN
2026-03-19,8.937684429786495,0.07,hedef,0.043000000000000003,2,ISSEN
2026-05-18,147.97211384207085,0.496,hedef,0.09857768924302801,1,ISSEN
2026-05-20,19.062808517143203,0.653,stop,-0.037,0,ISSEN
2024-07-17,14.563677262866339,1.317,stop,-0.037,1,ISYAT
2024-10-02,8.814461299547373,-0.018,stop,-0.037,2,ISYAT
2024-10-18,25.403005029604635,0.33,hedef,0.043000000000000003,0,ISYAT
2024-11-07,14.64785257647917,0.342,stop,-0.037,0,ISYAT
2025-02-26,8.397320699232152,0.175,stop,-0.037,0,ISYAT
2025-03-18,13.620932888460935,0.299,hedef,0.043000000000000003,0,ISYAT
2025-04-08,15.573338715374136,0.403,hedef,0.08110068649885582,1,ISYAT
2025-05-09,52.065111606442095,0.398,stop,-0.037,0,ISYAT
2025-05-27,38.540108215125365,0.379,stop,-0.037,0,ISYAT
2025-08-18,16.58906996284165,0.539,stop,-0.037,0,ISYAT
2025-09-25,9.069231281419583,0.675,stop,-0.037,2,ISYAT
2025-10-28,16.045640709156192,0.32,stop,-0.037,9,ISYAT
2025-12-10,78.30414352840667,0.563,stop,-0.037,0,ISYAT
2026-01-29,18.623546715226222,0.665,stop,-0.037,0,ISYAT
2026-03-19,11.97593033357111,0.328,stop,-0.037,1,ISYAT
2026-04-08,16.479148227208828,0.284,hedef,0.043000000000000003,18,ISYAT
2026-05-26,15.548647624461182,0.267,stop,-0.037,2,ISYAT
2025-03-10,8.05373657954464,0.643,hedef,0.043000000000000003,0,IZENR
2025-08-18,16.589627191307102,1.11,stop,-0.037,0,IZENR
2025-10-28,42.5983747589788,0.729,hedef,0.043000000000000003,1,IZENR
2025-12-12,18.42664204955839,1.052,stop,-0.037,0,IZENR
2026-01-28,10.679402807899539,0.756,stop,-0.037,0,IZENR
2026-04-17,10.716114377724047,0.869,stop,-0.037,0,IZENR
2026-05-26,32.922119788497334,0.856,stop,-0.037,0,IZENR
2024-07-18,10.205675725642626,0.946,hedef,0.043000000000000003,0,IZFAS
2024-09-30,22.590909090912135,0.723,stop,-0.037,0,IZFAS
2024-10-01,33.272680265317796,0.506,stop,-0.10433441071172955,1,IZFAS
2025-01-06,8.108670285624903,0.798,hedef,0.043000000000000003,2,IZFAS
2025-01-30,8.623381895972763,0.817,stop,-0.037,0,IZFAS
2025-02-14,21.495421521000917,0.681,hedef,0.043000000000000003,6,IZFAS
2025-06-05,18.626563769292712,0.971,stop,-0.037,2,IZFAS
2025-06-30,44.47174196184393,1.001,stop,-0.037,0,IZFAS
2025-07-31,10.830168683212289,0.901,hedef,0.043000000000000003,1,IZFAS
2025-10-28,47.992435479094816,0.737,stop,-0.037,2,IZFAS
2025-11-19,30.143371810898476,0.695,stop,-0.037,0,IZFAS
2025-12-24,8.944242678470907,0.697,hedef,0.043000000000000003,0,IZFAS
2026-02-23,10.699293935583736,0.815,stop,-0.037,0,IZFAS
2026-03-19,222.49138407303215,0.781,hedef,0.043000000000000003,0,IZFAS
2026-04-14,14.426518737170708,0.756,hedef,0.043000000000000003,0,IZFAS
2026-04-17,8.923110141194801,1.047,stop,-0.037,0,IZFAS
2026-05-26,13.15493000825832,0.859,stop,-0.037,2,IZFAS
2024-06-24,20.21318120402342,0.407,hedef,0.043000000000000003,0,IZINV
2024-06-28,14.334413769978763,0.773,stop,-0.037,0,IZINV
2024-07-24,35.73595954218791,0.915,hedef,0.043000000000000003,0,IZINV
2024-08-20,36.29410271596581,1.057,stop,-0.037,0,IZINV
2024-11-19,18.000848896434636,0.14,stop,-0.037,0,IZINV
2025-03-10,41.279105867742935,0.224,stop,-0.037,0,IZINV
2025-03-11,10.340226817878586,0.296,stop,-0.037,0,IZINV
2025-05-06,20.59637404580153,0.287,hedef,0.043000000000000003,0,IZINV
2025-05-07,8.136197875376565,0.367,stop,-0.037,0,IZINV
2025-06-05,12.392362890825218,0.246,stop,-0.05355326768128909,3,IZINV
2025-07-16,16.68226872246696,0.343,hedef,0.043000000000000003,0,IZINV
2025-10-28,84.3770051157548,0.676,stop,-0.037,0,IZINV
2025-12-08,9.139470013947001,0.676,stop,-0.037,0,IZINV
2026-01-02,15.257672264041691,0.507,hedef,0.043000000000000003,1,IZINV
2026-03-23,33.15781274341798,0.46,hedef,0.043000000000000003,0,IZINV
2026-04-29,16.622579121398203,0.676,stop,-0.037,0,IZINV
2026-05-11,18.09516516056568,0.878,stop,-0.037,0,IZINV
2024-09-02,21.765258668465822,0.221,hedef,0.043000000000000003,0,JANTS
2024-09-03,9.24790652385589,0.363,stop,-0.037,0,JANTS
2024-09-20,10.302228835523751,0.494,stop,-0.037,0,JANTS
2024-12-17,45.485227153621295,0.4,stop,-0.037,0,JANTS
2025-03-06,11.223098120618008,0.151,stop,-0.037,0,JANTS
2025-06-05,21.282628055521435,0.029,hedef,0.043000000000000003,0,JANTS
2025-08-15,15.92160247314502,0.391,hedef,0.043000000000000003,0,JANTS
2025-08-18,9.590383022456743,0.532,stop,-0.037,0,JANTS
2025-09-10,31.538589785804497,0.291,stop,-0.037,0,JANTS
2025-10-28,53.064829124882344,0.121,stop,-0.037,7,JANTS
2026-01-05,25.05698442332878,0.099,stop,-0.037,1,JANTS
2026-03-19,24.954530796517254,0.035,hedef,0.043000000000000003,5,JANTS
2024-07-26,13.437221727515583,0.576,stop,-0.037,1,KAPLM
2024-10-16,31.74412247129579,0.136,stop,-0.037,0,KAPLM
2024-10-18,9.166666666666668,0.199,hedef,0.043000000000000003,0,KAPLM
2025-01-10,19.423514538558788,0.354,stop,-0.037,1,KAPLM
2025-02-03,57.47116968698518,0.412,stop,-0.037,0,KAPLM
2025-03-11,10.843672456575684,0.474,stop,-0.037,1,KAPLM
2025-04-14,24.111368909512763,0.434,stop,-0.037,0,KAPLM
2025-06-05,89.14218169537318,0.653,hedef,0.043000000000000003,1,KAPLM
2025-07-08,127.27364438839848,0.527,stop,-0.037,0,KAPLM
2025-08-06,8.617614269788183,0.584,stop,-0.037,4,KAPLM
2025-08-15,33.11219314262528,0.747,stop,-0.037,0,KAPLM
2025-09-04,10.62238028705703,1.051,hedef,0.09273285841495993,1,KAPLM
2025-09-05,11.215997932415842,1.195,stop,-0.037,0,KAPLM
2025-10-28,27.822056344810978,0.81,stop,-0.037,1,KAPLM
2025-12-15,15.636500187758166,0.395,stop,-0.037,0,KAPLM
2025-12-16,16.428465967813377,0.443,stop,-0.037,0,KAPLM
2026-01-15,12.750494071146244,0.508,hedef,0.07137837837837846,1,KAPLM
2026-02-16,10.309117151792158,0.698,stop,-0.037,0,KAPLM
2026-03-11,10.176611796982167,0.535,stop,-0.037,0,KAPLM
2026-05-07,39.6664771650559,0.768,hedef,0.043000000000000003,0,KAPLM
2026-05-26,63.031131678586455,0.754,stop,-0.037,0,KAPLM
2024-06-13,26.746634786706977,1.383,stop,-0.037,0,KAREL
2024-07-29,9.006152223589384,1.062,stop,-0.037,0,KAREL
2024-11-07,15.154916928603503,0.0,stop,-0.037,0,KAREL
2024-12-10,10.420630520275934,0.196,stop,-0.037,1,KAREL
2024-12-26,14.740801303288006,0.276,stop,-0.037,0,KAREL
2025-03-04,8.721356208974786,-0.02,stop,-0.037,0,KAREL
2025-03-19,8.540468887878188,0.062,hedef,0.043000000000000003,0,KAREL
2025-05-05,57.04022425216608,0.127,stop,-0.037,0,KAREL
2025-05-07,12.689483986269893,0.124,hedef,0.048681818181817944,1,KAREL
2025-06-05,65.33119127852808,0.083,stop,-0.08924076281287252,4,KAREL
2025-06-25,8.830139712368956,0.065,hedef,0.043000000000000003,1,KAREL
2025-07-29,15.309576413974863,0.147,stop,-0.037,1,KAREL
2025-08-27,10.091905248082131,0.334,stop,-0.037,0,KAREL
2025-10-22,11.658346088374556,0.181,hedef,0.043000000000000003,1,KAREL
2025-10-28,15.818867826625182,0.24,hedef,0.043000000000000003,2,KAREL
2026-02-16,8.74054477631272,0.252,hedef,0.043000000000000003,1,KAREL
2026-03-19,20.508685216142126,0.108,stop,-0.037,1,KAREL
2026-04-27,12.811251804468014,0.45,hedef,0.043000000000000003,1,KAREL
2026-05-26,40.08784576253056,0.599,stop,-0.037,1,KAREL
2024-07-26,32.50360714463406,1.251,stop,-0.037,0,KARTN
2025-01-10,43.705857665327656,0.515,hedef,0.043000000000000003,0,KARTN
2025-01-13,13.087301587301587,0.631,stop,-0.037,0,KARTN
2025-04-07,8.941549404669862,0.084,hedef,0.043000000000000003,1,KARTN
2025-05-16,79.29158009300484,0.296,stop,-0.037,0,KARTN
2025-06-05,40.02612785229054,0.092,hedef,0.043000000000000003,1,KARTN
2025-08-22,8.825992974871657,0.291,hedef,0.043000000000000003,0,KARTN
2025-09-25,21.005328098710038,0.289,stop,-0.037,0,KARTN
2025-10-28,20.073748220985898,0.096,hedef,0.043000000000000003,1,KARTN
2025-12-01,20.065372043837723,0.143,stop,-0.037,1,KARTN
2026-01-16,36.23818293431553,0.225,stop,-0.037,0,KARTN
2026-03-19,8.203841837745065,0.029,stop,-0.037,0,KARTN
2026-04-06,33.009200907486765,0.168,stop,-0.037,0,KARTN
2026-04-15,20.033507440622845,0.16,hedef,0.043000000000000003,0,KARTN
2026-05-26,14.177191884228744,0.578,hedef,0.043000000000000003,1,KARTN
2026-06-03,10.036423151879813,0.911,hedef,0.09046738296239443,1,KARTN
2025-06-05,29.08426499922361,0.338,hedef,0.043000000000000003,1,KAYSE
2025-10-28,33.63742317122783,0.151,hedef,0.043000000000000003,4,KAYSE
2026-02-17,11.192054211900082,0.563,hedef,0.043000000000000003,0,KAYSE
2026-05-07,8.11820917809171,0.466,stop,-0.037,0,KAYSE
2024-09-12,9.95558509345005,0.301,stop,-0.037,0,KBORU
2024-10-28,17.07476204273064,0.333,hedef,0.043000000000000003,1,KBORU
2025-01-27,14.159511974696727,0.426,stop,-0.037,1,KBORU
2025-03-04,8.944931319534886,0.163,stop,-0.037,0,KBORU
2025-06-05,38.30087643290774,0.283,hedef,0.043000000000000003,1,KBORU
2025-09-15,8.988422897484641,0.649,stop,-0.037,0,KBORU
2025-10-28,31.591468290107795,0.476,hedef,0.043000000000000003,1,KBORU
2026-03-19,21.06267347748001,0.575,stop,-0.037,1,KBORU
2026-04-06,9.174490358262887,0.801,stop,-0.037,0,KBORU
2026-04-30,26.207349155610906,1.046,stop,-0.037,0,KBORU
2026-05-26,17.772433393233868,0.837,stop,-0.037,1,KBORU
2023-02-28,11.14449541286556,0.491,hedef,0.08052417794970956,1,KENT
2023-08-10,9.302418283285279,0.94,hedef,0.0907080820265379,1,KENT
2023-10-24,8.15587967183717,0.804,hedef,0.09282032341784807,1,KENT
2024-12-13,8.986585365852006,0.705,stop,-0.037,0,KENT
2026-01-30,8.50349650349264,0.459,stop,-0.037,0,KENT
2022-08-11,11.303244457481629,1.222,stop,-0.037,0,KERVN
2022-10-21,8.444017422315437,0.917,hedef,0.09300000000000008,1,KERVN
2023-01-18,13.962465805981047,0.678,stop,-0.037,0,KERVN
2023-04-18,9.807878923980429,0.556,stop,-0.037,1,KERVN
2023-04-19,8.276993396532449,0.578,stop,-0.037,0,KERVN
2023-06-12,18.215395774843746,0.467,stop,-0.037,1,KERVN
2023-07-13,15.152769766602768,0.611,stop,-0.05507692307692313,1,KERVN
2023-11-15,10.946062376383413,0.77,stop,-0.037,0,KERVN
2024-02-16,11.11489175504761,0.91,hedef,0.09300000000000008,1,KERVN
